id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,counterpress,pass_switch,pass_through_ball,pass_technique,off_camera,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_cut_back,pass_aerial_won,pass_inswinging,pass_goal_assist,pass_outswinging
8ee3e388-9938-4df7-9a29-966f278220ba,36,1,00:00:34.236,0,34,Pass,2,Argentina,From Kick Off,Argentina,Nahuel Molina Lucero,Right Back,"[46.9, 77.6]",1.241476,['b77c8f89-4d94-40c2-881d-994bb3f9b305'],3942228,Cristian Gabriel Romero,15.695222,-2.7835677,Ground Pass,"[32.2, 72.1]",Right Foot,,779,779,29201,20572.0,,,,,,,,,,,,,,,
1cca1f73-048a-4847-bbbb-51f3708d32e1,39,1,00:00:42.564,0,42,Pass,2,Argentina,From Kick Off,Argentina,Cristian Gabriel Romero,Right Center Back,"[32.8, 62.3]",1.406713,['f342f99d-20ef-4488-8a97-c8508b48575b'],3942228,Damián Emiliano Martínez,30.770927,-2.1876457,Ground Pass,"[15.0, 37.2]",Right Foot,,779,779,20572,6909.0,,,,,,,,,,,,,,,
07bdf321-5cf2-40d7-a1d7-03b27c57cf26,42,1,00:00:45.930,0,45,Pass,2,Argentina,From Kick Off,Argentina,Damián Emiliano Martínez,Goalkeeper,"[16.6, 38.6]",1.508271,['29850698-988c-4122-befa-fdde81122c83'],3942228,Cristian Gabriel Romero,22.87116,1.2227725,Ground Pass,"[24.4, 60.1]",Left Foot,,779,779,6909,20572.0,,,,,,,,,,,,,,,
3b6bbd76-d194-4973-ad60-d56ca5500f24,46,1,00:00:52.144,0,52,Pass,2,Argentina,From Kick Off,Argentina,Cristian Gabriel Romero,Right Center Back,"[33.6, 66.8]",1.172451,"['87330d5f-8454-4d47-b6c3-08ef2cd169f3', 'e0a9bb7f-ce63-4507-a155-06c4a919249a']",3942228,Rodrigo Javier De Paul,17.30029,0.71176106,Ground Pass,"[46.7, 78.1]",Right Foot,,779,779,20572,7797.0,True,,,,,,,,,,,,,,
a3cfa08a-8d5a-4384-be9f-6025158d10cc,52,1,00:01:04.887,1,4,Pass,3,Argentina,From Free Kick,Argentina,Rodrigo Javier De Paul,Right Midfield,"[38.8, 76.9]",1.7835,['76921e75-b5d5-4ec3-84c5-62e9ddf08ce9'],3942228,Cristian Gabriel Romero,18.958902,-2.3263526,Ground Pass,"[25.8, 63.1]",Right Foot,Free Kick,779,779,7797,20572.0,,,,,,,,,,,,,,,
48056dd0-6981-41d4-97fe-584108814508,55,1,00:01:06.933,1,6,Pass,3,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[27.1, 61.1]",2.138061,['0910ef80-983e-49dd-ab12-07ccc1181dd9'],3942228,Lisandro Martínez,35.759476,-1.4502568,Ground Pass,"[31.4, 25.6]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,
ef5eb82a-0044-4ad9-a460-a9c6b3074270,58,1,00:01:15.555,1,15,Pass,3,Argentina,From Free Kick,Argentina,Lisandro Martínez,Left Center Back,"[62.9, 19.2]",1.329314,['9a621b2d-fdd3-4c09-be61-9b844dbfa41c'],3942228,Rodrigo Javier De Paul,18.127604,1.6259888,Ground Pass,"[61.9, 37.3]",Left Foot,,779,779,27768,7797.0,,,,,,,,,,,,,,,
4f632933-08fa-48ac-9e2b-1672143afaac,61,1,00:01:18.399,1,18,Pass,3,Argentina,From Free Kick,Argentina,Rodrigo Javier De Paul,Right Midfield,"[62.6, 46.8]",0.96093,['1e1daf5a-2edc-4fac-acd7-a79598db2f3e'],3942228,Lionel Andrés Messi Cuccittini,17.640862,0.06807646,Ground Pass,"[80.2, 48.0]",Right Foot,,779,779,7797,5503.0,,,,,,,,,,,,,,,
8bce6b7e-1c57-4920-ba2a-b2f315cec75a,64,1,00:01:19.431,1,19,Pass,3,Argentina,From Free Kick,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[80.2, 47.8]",0.954316,['3d42f25e-70af-436c-a757-87e9a73bf9e3'],3942228,Enzo Fernandez,16.747538,-2.4407382,Ground Pass,"[67.4, 37.0]",Left Foot,,779,779,5503,38718.0,,,,,,,,,,,,,,,
a9e99698-84b2-499b-9da3-55955e39df2b,67,1,00:01:21.079,1,21,Pass,3,Argentina,From Free Kick,Argentina,Enzo Fernandez,Left Defensive Midfield,"[67.7, 37.3]",1.198118,['0a93fa66-e5c9-40f5-8477-149c099e5da3'],3942228,Alexis Mac Allister,12.349089,1.4816027,Ground Pass,"[68.8, 49.6]",Right Foot,,779,779,38718,27886.0,,,,,,,,,,,,,,,
acae4b33-64a0-4eb6-87d4-d55a26e8b107,70,1,00:01:22.590,1,22,Pass,3,Argentina,From Free Kick,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[68.4, 48.5]",1.488803,['43701106-903c-4f3a-96bd-64d3a85dee42'],3942228,Nicolás Alejandro Tagliafico,29.71683,-1.537139,Ground Pass,"[69.4, 18.8]",Right Foot,,779,779,27886,5507.0,,,,,,,,,,,,,,,
9d5ba004-a9a6-4c23-b606-393d6044aa75,73,1,00:01:24.959,1,24,Pass,3,Argentina,From Free Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[69.2, 17.8]",1.263119,['420844be-0b34-4601-b422-e395435f487f'],3942228,Nicolás Iván González,18.811167,-0.7703617,Ground Pass,"[82.7, 4.7]",Left Foot,,779,779,5507,20687.0,,,,,,,,,,,,,,,
ff10f3dd-231f-4f5f-8d56-e5c7c90f7e33,76,1,00:01:27.175,1,27,Pass,3,Argentina,From Free Kick,Argentina,Nicolás Iván González,Left Midfield,"[82.3, 4.7]",0.424534,"['5a420129-8841-47af-aa81-0f22b5606f48', '6f1ca9d7-22cc-4416-a12b-a847b7f28916']",3942228,Alexis Mac Allister,6.3600316,1.857735,Ground Pass,"[80.5, 10.8]",Left Foot,,779,779,20687,27886.0,,Incomplete,,,,,,,,,,,,,
e7037da6-bee7-4329-8d61-4cb990a37adb,81,1,00:01:30.002,1,30,Pass,3,Argentina,From Free Kick,Ecuador,Ray Kendry Páez Andrade,Right Wing,"[27.2, 72.1]",1.012073,"['70d935d7-cff2-4263-b976-625a72769b2b', '88b50545-e309-45fc-ab19-6e5a3e487fbd', 'dd563060-cd57-4a99-84cf-a42cbae59af2']",3942228,Angelo Smit Preciado Quiñónez,5.3235326,0.48885235,Ground Pass,"[31.9, 74.6]",Right Foot,,779,3565,384888,37737.0,True,Incomplete,,,,,,,,,,,,,
dd563060-cd57-4a99-84cf-a42cbae59af2,83,1,00:01:31.015,1,31,Pass,3,Argentina,From Free Kick,Argentina,Nicolás Iván González,Left Midfield,"[88.2, 5.5]",0.578673,"['34523768-585e-4924-a5be-352ef9918f69', 'e7037da6-bee7-4329-8d61-4cb990a37adb']",3942228,Alexis Mac Allister,4.632494,0.23974311,Ground Pass,"[92.7, 6.6]",Right Foot,Interception,779,779,20687,27886.0,,,True,,,,,,,,,,,,
57f1f52b-ce6c-40a1-bd12-bec6e2c57bf7,87,1,00:01:32.304,1,32,Pass,3,Argentina,From Free Kick,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[91.5, 5.9]",0.417834,"['03de26c4-96e4-4d09-97ad-cfd078f88a80', 'e58b8bf8-9ff1-46cc-a6bd-8a24f07dc618']",3942228,Enzo Fernandez,7.300685,2.2005997,Ground Pass,"[87.2, 11.8]",Right Foot,,779,779,27886,38718.0,True,,,,,,,,,,,,,,
4d1d83fe-f0fc-4a64-8d2d-e5d967be2a31,90,1,00:01:32.766,1,32,Pass,3,Argentina,From Free Kick,Argentina,Enzo Fernandez,Left Defensive Midfield,"[88.5, 11.0]",1.000267,['6363c53e-5f1e-40dd-8eed-33637763f2f6'],3942228,Nicolás Iván González,13.748091,-0.19026302,Ground Pass,"[102.0, 8.4]",Right Foot,,779,779,38718,20687.0,,,,,,,,,,,,,,,
881d653b-51fc-48d3-b429-f9a01c3dd32f,93,1,00:01:33.806,1,33,Pass,3,Argentina,From Free Kick,Argentina,Nicolás Iván González,Left Midfield,"[102.0, 8.6]",1.072222,['31b65563-0bd6-41f2-a5c7-79baf1be1653'],3942228,Lautaro Javier Martínez,12.664912,1.8425885,Ground Pass,"[98.6, 20.8]",Left Foot,,779,779,20687,11456.0,,,,,,,,,,,,,,,
337b4c52-8946-4e80-a945-ba46ebbfefc7,102,1,00:01:38.640,1,38,Pass,3,Argentina,From Free Kick,Ecuador,Alan Steven Franco Palma,Left Defensive Midfield,"[6.6, 54.8]",0.173118,"['6197e411-9eb4-4dc2-a356-1098c7d2992d', 'edf5a22d-d6c8-40c2-8302-8c07e05757a0']",3942228,,0.92195445,0.7086263,Ground Pass,"[7.3, 55.4]",Right Foot,,779,3565,37945,,True,Incomplete,,,,,,,,,,,,,
25cde4d6-7234-4ed8-b0b7-302cca05b9ea,104,1,00:01:58.400,1,58,Pass,4,Ecuador,From Throw In,Ecuador,Angelo Smit Preciado Quiñónez,Right Back,"[14.7, 80.0]",4.382928,"['06662d85-f765-48fa-b061-8173d4bed18a', 'ae349ae2-4937-4bf3-8034-5b15cf2b35eb']",3942228,Enner Remberto Valencia Lastra,54.022682,-0.09082747,High Pass,"[68.5, 75.1]",,Throw-in,3565,3565,37737,28559.0,,Incomplete,,,,,,,,,,,,,
06662d85-f765-48fa-b061-8173d4bed18a,107,1,00:02:02.783,2,2,Pass,5,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[51.6, 5.0]",2.046108,"['25cde4d6-7234-4ed8-b0b7-302cca05b9ea', '5dca6eff-d918-4c20-a82b-d42d8c124b11', 'feced95f-175d-4f41-a978-66317c7625b5']",3942228,Cristian Gabriel Romero,19.99725,2.1532512,Ground Pass,"[40.6, 21.7]",Left Foot,Recovery,779,779,27768,20572.0,True,,,,,,,,,,,,,,
22d59b43-b6da-4f65-9bf2-3387bd0ff643,110,1,00:02:05.049,2,5,Pass,5,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[39.0, 20.8]",1.160338,['ffdc32db-f798-44ca-b8be-42b4d4fca2cb'],3942228,Lisandro Martínez,15.268923,-2.0842562,Ground Pass,"[31.5, 7.5]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,
15d38626-a839-42a3-b2ef-f9ad3f609251,113,1,00:02:09.067,2,9,Pass,5,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[26.0, 11.2]",1.944807,['2ecd3ab3-8559-42d8-b1ee-44ba29ba531e'],3942228,Cristian Gabriel Romero,24.16278,1.6869379,Ground Pass,"[23.2, 35.2]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,
cbb85d1f-8cc9-4219-9538-afe5ed350d2d,116,1,00:02:16.283,2,16,Pass,5,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[31.4, 34.1]",1.684658,['195840bd-f33f-48e6-994d-1f3365a2f3ee'],3942228,Lisandro Martínez,20.488289,-1.477927,Ground Pass,"[33.3, 13.7]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,
08739558-2925-4cf9-bbff-72d4e5806334,119,1,00:02:20.222,2,20,Pass,5,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[34.7, 12.5]",2.132437,['b5231c7f-1142-45dc-8587-04f1a9b7b560'],3942228,Cristian Gabriel Romero,45.91873,1.6427244,Ground Pass,"[31.4, 58.3]",Left Foot,,779,779,27768,20572.0,,,,True,,,,,,,,,,,
3cba2597-d026-43af-a2e0-e5cfb33c95af,122,1,00:02:29.255,2,29,Pass,5,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[50.2, 57.2]",1.145101,['76993097-a322-41d1-9e4a-e0082e05373c'],3942228,Nahuel Molina Lucero,28.663042,0.8273488,Ground Pass,"[69.6, 78.3]",Right Foot,,779,779,20572,29201.0,,,,,,,,,,,,,,,
98003db2-bb27-46db-9ce1-4a28b00cf127,125,1,00:02:32.256,2,32,Pass,5,Argentina,Regular Play,Argentina,Nahuel Molina Lucero,Right Back,"[68.1, 71.6]",0.609057,['a69f4cc4-85ea-41ed-b38b-ac98c56c71e6'],3942228,Rodrigo Javier De Paul,10.339246,-1.483639,Ground Pass,"[69.0, 61.3]",Right Foot,,779,779,29201,7797.0,,,,,,,,,,,,,,,
b3cdd91a-cedf-4d64-b330-af49940e660e,128,1,00:02:32.945,2,32,Pass,5,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Midfield,"[69.0, 61.3]",0.630878,['8a7a37c1-ce57-4fc1-afd9-c555c44714ae'],3942228,Lionel Andrés Messi Cuccittini,7.610519,-0.05258306,Ground Pass,"[76.6, 60.9]",Right Foot,,779,779,7797,5503.0,,,,,,,,,,,,,,,
db3de85f-68a5-415d-8486-9e180c5d41ee,132,1,00:02:33.587,2,33,Pass,5,Argentina,Regular Play,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[75.7, 60.7]",0.753754,"['70fa4937-5b93-443f-ac27-923c66d37803', 'd3dd2b6e-9ab1-4bff-8b99-124a131f597a']",3942228,Rodrigo Javier De Paul,5.147815,-1.4343938,Ground Pass,"[76.4, 55.6]",Left Foot,,779,779,5503,7797.0,True,,,,,,,,,,,,,,
71d468e1-aa53-4f89-897f-31813f8ad6e9,136,1,00:02:35.300,2,35,Pass,5,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Midfield,"[81.4, 53.3]",1.889685,"['11fc815c-a4bb-453e-bfcf-b7e9fb6594c9', '7ef87af4-20b9-4c91-a0c4-8b3b255548f9']",3942228,Lautaro Javier Martínez,26.145172,-0.66339135,Ground Pass,"[102.0, 37.2]",Left Foot,,779,779,7797,11456.0,,Incomplete,,,True,Through Ball,,,,,,,,,
709901f8-8947-4649-8eb8-c441d3cbb221,140,1,00:02:55.065,2,55,Pass,6,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[85.8, 80.0]",0.826393,['8ba55d05-1166-458a-9b38-869f2fbb5dd8'],3942228,Lionel Andrés Messi Cuccittini,6.529931,-0.69865984,Low Pass,"[90.8, 75.8]",,Throw-in,779,779,29201,5503.0,,,,,,,,,,,,,,,
615a0a36-b01e-4d27-b50d-6cdc3150c161,143,1,00:02:55.972,2,55,Pass,6,Argentina,From Throw In,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[90.1, 76.0]",0.490139,['96060584-724f-4037-a5aa-7a2bb317ad5b'],3942228,Nahuel Molina Lucero,5.5470715,2.5485902,Ground Pass,"[85.5, 79.1]",Left Foot,,779,779,5503,29201.0,,,,,,,,,,,,,,,
7031295f-3278-4b4a-a40a-5bed40dd4c5c,146,1,00:02:56.542,2,56,Pass,6,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[85.3, 78.7]",0.950072,['3fb5a2bc-e47e-491e-bf0b-281aa87b810f'],3942228,Alexis Mac Allister,11.676472,-2.0612574,Ground Pass,"[79.8, 68.4]",Right Foot,,779,779,29201,27886.0,,,,,,,,,,,,,,,
3982ab8d-d142-47e8-b717-e699cbf214ba,153,1,00:03:00.204,3,0,Pass,6,Argentina,From Throw In,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[25.0, 19.4]",2.233814,['ba86324b-7483-4e08-9b6b-5869b880ae67'],3942228,,44.031467,-0.07729445,High Pass,"[68.9, 16.0]",Left Foot,Recovery,779,3565,41593,,,Incomplete,,,,,,,,,,,,,
ba86324b-7483-4e08-9b6b-5869b880ae67,154,1,00:03:02.438,3,2,Pass,6,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[51.2, 64.1]",2.217517,"['3982ab8d-d142-47e8-b717-e699cbf214ba', 'fb3b3cff-1b05-4d16-b85c-bb4066107909']",3942228,Lisandro Martínez,20.63056,-2.2462943,Low Pass,"[38.3, 48.0]",Head,Recovery,779,779,20572,27768.0,,,,,,,,,,,,,,,
711419d6-4584-4ed9-a68f-f257daca0e2f,158,1,00:03:04.816,3,4,Pass,6,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[38.8, 47.6]",1.819612,['6e40499b-2ee9-454c-82fc-bbbb5b881a84'],3942228,Damián Emiliano Martínez,29.932758,3.094804,Ground Pass,"[8.9, 49.0]",Right Foot,,779,779,27768,6909.0,,,,,,,,,,,,,,,
002827d9-a8ca-4ef2-946d-fe94c74240cc,161,1,00:03:10.388,3,10,Pass,6,Argentina,From Throw In,Argentina,Damián Emiliano Martínez,Goalkeeper,"[11.1, 45.5]",1.498054,['e5c4329a-7e91-4616-ac10-96c184e41ee6'],3942228,Cristian Gabriel Romero,15.658863,1.1357124,Ground Pass,"[17.7, 59.7]",Left Foot,,779,779,6909,20572.0,,,,,,,,,,,,,,,
956db1d6-0695-4041-92dc-0cdac9e1a939,164,1,00:03:20.574,3,20,Pass,6,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[32.4, 62.7]",1.868738,['6dfaa149-9710-4214-b47a-09209ff14609'],3942228,Lisandro Martínez,33.253723,-1.6944053,Ground Pass,"[28.3, 29.7]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,
fc6bb0cd-d09f-44a5-b56b-5a09e2d29f26,167,1,00:03:25.163,3,25,Pass,6,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[34.9, 25.3]",1.850772,['7bf8de42-86a9-4b5c-a654-b9384ab5d849'],3942228,Cristian Gabriel Romero,36.496574,1.735945,Ground Pass,"[28.9, 61.3]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,
3b1cae2e-5f80-4677-a537-f69a055f32ad,170,1,00:03:29.261,3,29,Pass,6,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[37.5, 61.5]",1.559682,['6b6d95d7-8baa-480b-a9bb-2ea55972a37a'],3942228,Lionel Andrés Messi Cuccittini,30.49213,0.6152934,Ground Pass,"[62.4, 79.1]",Right Foot,,779,779,20572,5503.0,,,,,,,,,,,,,,,
6ce9ff2f-15c3-40f7-8898-fb0e9b073b29,173,1,00:03:30.901,3,30,Pass,6,Argentina,From Throw In,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[62.4, 78.7]",0.738644,['2ada9624-1c59-4ff7-8369-61dba90e02c7'],3942228,Nahuel Molina Lucero,16.504848,3.1173549,Low Pass,"[45.9, 79.1]",Left Foot,,779,779,5503,29201.0,,,,,,,,,,,,,,,
2159c256-e6b9-4444-889e-4ca285491914,176,1,00:03:32.631,3,32,Pass,6,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[45.9, 77.8]",1.863556,['708026eb-0577-4412-b299-be34b151f5e8'],3942228,Cristian Gabriel Romero,14.8556385,-2.7110655,Ground Pass,"[32.4, 71.6]",Right Foot,,779,779,29201,20572.0,,,,,,,,,,,,,,,
3a421674-8e17-477f-8256-6f9574ef82ca,179,1,00:03:37.878,3,37,Pass,6,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[32.4, 67.3]",2.49944,['9a6fc2f6-e09c-40e9-a5bf-f9f1ea17d92c'],3942228,Lisandro Martínez,41.41739,-1.5997738,Ground Pass,"[31.2, 25.9]",Right Foot,,779,779,20572,27768.0,,,,True,,,,,,,,,,,
9a395bfd-5983-4438-b5e1-2c6405cd4b53,182,1,00:03:42.174,3,42,Pass,6,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[38.8, 19.8]",1.278123,['95e8afaf-896c-4632-bf0b-b42839e7992c'],3942228,Nicolás Iván González,30.527693,-0.5325545,Ground Pass,"[65.1, 4.3]",Left Foot,,779,779,27768,20687.0,,,,,,,,,,,,,,,
82aa7504-b669-4e4a-9090-f8ca423ca176,185,1,00:03:44.041,3,44,Pass,6,Argentina,From Throw In,Argentina,Nicolás Iván González,Left Midfield,"[64.9, 4.3]",1.560339,['d4526822-c91b-444e-8d2f-4d2698b9b8e5'],3942228,Nicolás Alejandro Tagliafico,19.001053,-3.1310668,Ground Pass,"[45.9, 4.1]",Left Foot,,779,779,20687,5507.0,,,,,,,,,,,,,,,
5253f1df-744a-4c7d-bbbe-259b05842c63,189,1,00:03:46.711,3,46,Pass,6,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[44.3, 4.3]",1.471407,"['8bcb8e00-9007-4372-b091-94222a8ddb90', 'afe7adbb-539d-4450-b175-2a8bf2228d96']",3942228,Lisandro Martínez,18.631693,2.2497284,Ground Pass,"[32.6, 18.8]",Left Foot,,779,779,5507,27768.0,True,,,,,,,,,,,,,,
d0b25c64-37d1-4f1b-989f-9d76ae53d8e2,192,1,00:03:49.933,3,49,Pass,6,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[25.7, 23.1]",1.85651,['8c22beed-5e59-4065-ad42-751f4ef40172'],3942228,Cristian Gabriel Romero,33.215057,1.5406849,Ground Pass,"[26.7, 56.3]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,
8b138afa-f3ef-41e2-ac8b-22f3f5a2dd75,195,1,00:03:57.937,3,57,Pass,6,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[46.9, 60.4]",0.491065,['878d298b-d47f-4d65-9a46-23c251e80e53'],3942228,Lionel Andrés Messi Cuccittini,5.9,0.0,Ground Pass,"[52.8, 60.4]",Right Foot,,779,779,20572,5503.0,,,,,,,,,,,,,,,
8459b9e9-8200-4903-8406-fc85cf2b6460,198,1,00:03:58.565,3,58,Pass,6,Argentina,From Throw In,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[52.8, 60.4]",0.926324,['85a3b735-b955-49c0-a55a-d482f8d7a089'],3942228,Alexis Mac Allister,15.405519,-1.4536875,Ground Pass,"[54.6, 45.1]",Left Foot,,779,779,5503,27886.0,,,,,,,,,,,,,,,
e3e3fa36-eae9-4ddb-8035-75ac0fbf73f4,202,1,00:04:00.529,4,0,Pass,6,Argentina,From Throw In,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[57.3, 43.7]",1.527263,['cb58e4b2-5529-4cad-892e-231ef6a728ec'],3942228,Nicolás Alejandro Tagliafico,25.90309,-1.5862391,Ground Pass,"[56.9, 17.8]",Right Foot,,779,779,27886,5507.0,,,,,,,,,,,,,,,
7ada3539-9c90-4a4d-8893-2638065eb57a,205,1,00:04:02.937,4,2,Pass,6,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[63.7, 15.5]",1.349536,['3ac93411-634c-40c6-b2a2-bdc27a5ee08c'],3942228,Nicolás Iván González,25.19246,-0.42991263,Ground Pass,"[86.6, 5.0]",Left Foot,,779,779,5507,20687.0,,,,,,,,,,,,,,,
