id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,pass_outcome,under_pressure,off_camera,pass_assisted_shot_id,pass_shot_assist,pass_switch,pass_inswinging,pass_technique,pass_through_ball,pass_deflected,pass_no_touch,pass_aerial_won,pass_cross,counterpress,pass_cut_back,pass_miscommunication,pass_goal_assist,pass_outswinging
b7334d4d-216c-4900-af8d-0207d48e44ae,36,1,00:00:25.879,0,25,Pass,2,Canada,From Kick Off,Canada,Alistair Johnston,Right Back,"[79.4, 38.7]",0.605307,"['7c24929a-31f9-440e-8fa9-ab0ec511f58c', 'edc0465e-e34d-4a4c-b2df-edaec9a12907']",3939969,Stephen Antunes Eustáquio,9.338094,-1.7429872,Ground Pass,"[77.8, 29.5]",Right Foot,Recovery,1833,1833,44703,11187.0,,True,,,,,,,,,,,,,,,,
b4269daf-239d-466b-b024-98221eda7961,39,1,00:00:26.705,0,26,Pass,2,Canada,From Kick Off,Canada,Stephen Antunes Eustáquio,Left Defensive Midfield,"[78.3, 30.0]",1.142773,['bbff075e-87ef-419d-83b4-4874b7bc5c6a'],3939969,Moise Bombito,16.1929,2.3518276,Ground Pass,"[66.9, 41.5]",Left Foot,,1833,1833,11187,383250.0,,,,,,,,,,,,,,,,,,
7cce105d-78d5-4708-837f-edf9e7e9a07b,42,1,00:00:29.415,0,29,Pass,2,Canada,From Kick Off,Canada,Moise Bombito,Right Center Back,"[64.1, 52.1]",1.624969,['b0c5f873-fff3-4ac4-828b-486718f4a3f8'],3939969,Tajon Buchanan,27.041636,0.8717967,Ground Pass,"[81.5, 72.8]",Right Foot,,1833,1833,383250,24024.0,,,,,,,,,,,,,,,,,,
3eaeb5b0-f444-47e8-b70d-f6214a486e21,45,1,00:00:32.671,0,32,Pass,2,Canada,From Kick Off,Canada,Tajon Buchanan,Right Midfield,"[84.6, 74.8]",0.613649,['6a5c97d3-bbdb-476a-91bf-3bb5e7123aa6'],3939969,Alistair Johnston,9.924717,-0.07058959,Ground Pass,"[94.5, 74.1]",Right Foot,,1833,1833,24024,44703.0,,,,,,,,,,,,,,,,,,
3c0ac82b-4fda-431a-b3c0-7899fb1b83dc,51,1,00:00:50.164,0,50,Pass,3,Argentina,From Goal Kick,Argentina,Damián Emiliano Martínez,Goalkeeper,"[7.0, 42.0]",2.0,['29c2a9c0-5258-47cf-81c3-4d5e14e6309c'],3939969,Lisandro Martínez,18.880943,-0.7741627,Ground Pass,"[20.5, 28.8]",Right Foot,Goal Kick,779,779,6909,27768.0,,,True,,,,,,,,,,,,,,,
6728d5c4-81e9-4066-bc97-006bb6c41963,53,1,00:00:54.964,0,54,Pass,3,Argentina,From Goal Kick,Argentina,Lisandro Martínez,Left Center Back,"[20.5, 28.8]",1.058103,['b035a8a1-cb33-4f3f-82cc-68e74ec48fe8'],3939969,Leandro Daniel Paredes,15.042606,0.9459101,Ground Pass,"[29.3, 41.0]",Left Foot,,779,779,27768,16308.0,,,,,,,,,,,,,,,,,,
2219992c-0fdb-4cc1-a040-92724dd1d4c6,56,1,00:00:57.222,0,57,Pass,3,Argentina,From Goal Kick,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[33.1, 42.0]",0.945394,['3548c53a-c83d-4beb-93f9-61f1ff921886'],3939969,Rodrigo Javier De Paul,9.835141,0.8213539,Ground Pass,"[39.8, 49.2]",Right Foot,,779,779,16308,7797.0,,,,,,,,,,,,,,,,,,
4f5a387e-6178-4396-ab36-21e88c8242bc,58,1,00:00:58.168,0,58,Pass,3,Argentina,From Goal Kick,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[39.8, 49.2]",1.676587,['4a66af3b-c836-4abf-a36b-bd6fce586a3f'],3939969,Cristian Gabriel Romero,19.635172,2.6938891,Low Pass,"[22.1, 57.7]",Right Foot,,779,779,7797,20572.0,,,,,,,,,,,,,,,,,,
1c756d48-ed8a-4133-9027-002a95242ee5,61,1,00:01:04.551,1,4,Pass,3,Argentina,From Goal Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[29.5, 48.6]",1.599998,['98b5a3bd-950b-4ac0-8dd5-ed1272a73cf3'],3939969,Lisandro Martínez,26.348625,-1.631558,Ground Pass,"[27.9, 22.3]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,,,,
6b52e159-dd32-49d9-9d57-d3eacda2445b,64,1,00:01:08.638,1,8,Pass,3,Argentina,From Goal Kick,Argentina,Lisandro Martínez,Left Center Back,"[34.5, 27.1]",2.054766,['b0276422-611b-4343-bfcc-43421b51192b'],3939969,Cristian Gabriel Romero,21.284971,1.8762037,Ground Pass,"[28.1, 47.4]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,,,,
8def3f4e-0d3d-4b21-a66c-1e6168e80ef9,67,1,00:01:15.093,1,15,Pass,3,Argentina,From Goal Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[32.7, 44.8]",1.2,['be16a6b7-f80f-4c65-a6e9-0e099d5d4779'],3939969,Lisandro Martínez,18.909521,-1.539061,Ground Pass,"[33.3, 25.9]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,,,,
d88d1410-a0d9-48ba-8c1f-3c8c995d14cd,70,1,00:01:19.893,1,19,Pass,3,Argentina,From Goal Kick,Argentina,Lisandro Martínez,Left Center Back,"[39.6, 27.4]",1.743937,['6fdda51b-dc97-4850-a5a2-5295b116e6a6'],3939969,Cristian Gabriel Romero,26.246904,1.8925469,Ground Pass,"[31.3, 52.3]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,,,,
56374e1c-08b6-4445-9f26-ad4d4823c7d2,73,1,00:01:26.837,1,26,Pass,3,Argentina,From Goal Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[36.2, 55.1]",1.536434,['17082971-bb47-446c-a893-b2192cab5390'],3939969,Nahuel Molina Lucero,29.038767,0.87561715,Ground Pass,"[54.8, 77.4]",Right Foot,,779,779,20572,29201.0,,,,,,,,,,,,,,,,,,
3d9914ae-0cad-4b1f-b043-41bbd4d0ce77,77,1,00:01:28.866,1,28,Pass,3,Argentina,From Goal Kick,Argentina,Nahuel Molina Lucero,Right Back,"[57.0, 78.4]",0.953241,"['468dc66d-fae9-46c1-a435-d72c55260919', 'fd358ba8-2df3-4063-b7ff-f9df0250d374']",3939969,Lionel Andrés Messi Cuccittini,11.943618,-0.20232163,Ground Pass,"[68.7, 76.0]",Left Foot,,779,779,29201,5503.0,Incomplete,,,,,,,,,,,,,,,,,
4da730ff-ab05-4522-870f-34e4072cce41,81,1,00:01:33.163,1,33,Pass,4,Canada,From Counter,Canada,Alphonso Davies,Left Back,"[75.1, 2.9]",1.088498,['d4d0a0a5-2e35-4b54-a938-9771a90e56d5'],3939969,Cyle Larin,11.307077,0.67888457,Ground Pass,"[83.9, 10.0]",Left Foot,,1833,1833,12365,16459.0,,,,cb3c1c4d-35a0-45f4-a906-20885059847d,True,,,,,,,,,,,,,
257928ca-e233-4ef4-9df6-8e87db44c620,91,1,00:01:47.519,1,47,Pass,4,Canada,Regular Play,Argentina,Damián Emiliano Martínez,Goalkeeper,"[11.4, 33.6]",2.4,['a38295a0-8105-46d5-aba1-9eed2cdbb92c'],3939969,Lisandro Martínez,17.860012,-0.6423813,Ground Pass,"[25.7, 22.9]",Keeper Arm,,1833,779,6909,27768.0,,,,,,,,,,,,,,,,,,
30f709da-9144-4471-9949-b85f9034edb8,93,1,00:01:53.489,1,53,Pass,4,Canada,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[27.1, 22.5]",3.232406,['b04ea4fd-e522-4e5e-adcd-9f1ba62aded6'],3939969,Julián Álvarez,61.32161,0.4468731,High Pass,"[82.4, 49.0]",Right Foot,,1833,779,27768,29560.0,Unknown,,True,,,,,,,,,,,,,,,
88d617a3-b722-42b5-bf83-d9aff0f11042,97,1,00:02:27.041,2,27,Pass,5,Canada,From Free Kick,Canada,Moise Bombito,Right Center Back,"[32.5, 31.9]",1.232889,['43069412-a51f-44d3-acda-abd4b08c7a04'],3939969,Alistair Johnston,21.203773,1.5519307,Ground Pass,"[32.9, 53.1]",Left Foot,Free Kick,1833,1833,383250,44703.0,,,,,,,,,,,,,,,,,,
e9fc4aec-a6dd-4bb1-be44-6f34debd6e1d,100,1,00:02:29.843,2,29,Pass,5,Canada,From Free Kick,Canada,Alistair Johnston,Right Back,"[33.9, 52.7]",1.360355,['ac2d53da-966e-442a-8178-70dcd589e8aa'],3939969,Jonathan David,25.010798,0.43324554,Ground Pass,"[56.6, 63.2]",Right Foot,,1833,1833,44703,23640.0,,,,,,,,,,,,,,,,,,
4f27ab44-1601-4dac-ac68-6c0046c95ede,104,1,00:02:32.088,2,32,Pass,5,Canada,From Free Kick,Canada,Jonathan David,Right Center Forward,"[51.4, 64.8]",1.374061,['02351764-2740-4c64-bdd4-e214ff353c2f'],3939969,Alistair Johnston,14.616429,-2.8501358,Ground Pass,"[37.4, 60.6]",Right Foot,,1833,1833,23640,44703.0,,,,,,,,,,,,,,,,,,
a5d08aa1-edf6-47e0-9cbe-601d1ffbbc46,107,1,00:02:34.167,2,34,Pass,5,Canada,From Free Kick,Canada,Alistair Johnston,Right Back,"[37.4, 60.6]",1.133428,['a5bafb6b-8227-4bad-a4b0-4aebe83f5d60'],3939969,Moise Bombito,15.961516,-2.2005138,Ground Pass,"[28.0, 47.7]",Right Foot,,1833,1833,44703,383250.0,,,,,,,,,,,,,,,,,,
75ad2a91-0bd5-423c-8fa2-2cc2a97afc89,110,1,00:02:36.532,2,36,Pass,5,Canada,From Free Kick,Canada,Moise Bombito,Right Center Back,"[27.6, 46.6]",1.229328,['5f1a3a3f-28a8-4fff-b471-1b1342847fd8'],3939969,Derek Cornelius,26.608644,-1.3394904,Ground Pass,"[33.7, 20.7]",Right Foot,,1833,1833,383250,23760.0,,,,,,,,,,,,,,,,,,
2d659ad4-26d0-42e8-8836-6f85c876d8b9,114,1,00:02:39.170,2,39,Pass,5,Canada,From Free Kick,Canada,Derek Cornelius,Left Center Back,"[37.2, 17.1]",1.094128,"['b03cbdf2-ae08-4207-b276-0527483b6dc9', 'cbbf2521-8b82-4277-8b74-ef2dcfd53317']",3939969,Alphonso Davies,15.07216,-1.0952798,Ground Pass,"[44.1, 3.7]",Left Foot,,1833,1833,23760,12365.0,,True,,,,,,,,,,,,,,,,
be73dcdb-9591-4659-8f55-8655a663e04b,118,1,00:02:40.298,2,40,Pass,5,Canada,From Free Kick,Canada,Alphonso Davies,Left Back,"[44.9, 3.7]",0.702336,"['0202dda2-171b-4d91-9e7f-87082336fe5c', 'd77070f1-0df1-47b2-b094-8894eb5530fd']",3939969,Liam Millar,7.3539104,0.7853982,Low Pass,"[50.1, 8.9]",Left Foot,,1833,1833,12365,23363.0,,True,,,,,,,,,,,,,,,,
b03fac02-1531-4fc5-86e1-13fa80be606b,122,1,00:02:43.744,2,43,Pass,5,Canada,From Free Kick,Canada,Liam Millar,Left Midfield,"[54.8, 1.3]",0.84739,"['1df80633-ff0d-4c01-9406-87212ce3e615', 'f964c26c-313f-4d85-94d4-38b1f6063af6']",3939969,Alphonso Davies,10.381233,1.3374994,Ground Pass,"[57.2, 11.4]",Right Foot,,1833,1833,23363,12365.0,,True,,,,,,,,,,,,,,,,
6f1b387c-6c53-47a1-a4a3-dbb35b19b49b,127,1,00:02:46.024,2,46,Pass,6,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[56.8, 60.1]",0.839042,"['41852169-b181-4509-97b5-353023a93a8f', '6421b71b-a9ea-4db0-a2c2-132d92bbb033']",3939969,Lionel Andrés Messi Cuccittini,23.90753,-0.02509933,Low Pass,"[80.7, 59.5]",Right Foot,Recovery,779,779,16308,5503.0,,True,,,,,,,,,,,,,,,,
989aa474-51ef-4bde-a547-71fa61b55600,132,1,00:02:47.699,2,47,Pass,6,Argentina,Regular Play,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[76.3, 58.9]",1.571531,"['5d73e487-2d53-4a60-9258-2d7522b41846', '7422d43d-cf92-47cd-88fd-ffaa15cd40f2', 'd46accee-5758-4c80-b237-be89776fbf30']",3939969,Rodrigo Javier De Paul,13.619104,2.0935855,High Pass,"[69.5, 70.7]",Left Foot,,779,779,5503,7797.0,,True,,,,,,,,,,,,,,,,
f071edb3-eae0-4679-8428-0e19f1eba27d,137,1,00:02:50.225,2,50,Pass,6,Argentina,Regular Play,Canada,Stephen Antunes Eustáquio,Left Defensive Midfield,"[45.0, 11.2]",0.643434,"['09f8f53d-7166-4df7-8d22-e34c94e9fecc', '22dfdbea-d8d6-4028-a7c2-79cbfc3948e2', 'a88d0db8-914d-424f-a657-7650cb229d06']",3939969,Ismael Koné,7.6655073,1.7016237,Low Pass,"[44.0, 18.8]",Right Foot,Recovery,779,1833,11187,133229.0,Incomplete,True,,,,,,,,,,,,,,,,
885b17f6-e9e3-44bc-b99b-1eec400b992e,140,1,00:02:51.967,2,51,Pass,6,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[69.1, 53.5]",1.655579,['b515ed4b-ba5f-45b5-8b76-f15529f3a08c'],3939969,,20.758854,0.49165753,High Pass,"[87.4, 63.3]",Right Foot,Recovery,779,779,16308,,Incomplete,,,,,,,,,,,,,,,,,
d842e588-e8d1-4857-b083-9c2988217fbb,143,1,00:02:55.297,2,55,Pass,7,Canada,Regular Play,Canada,Derek Cornelius,Left Center Back,"[32.9, 18.2]",0.842682,['3f0625cd-2ed3-4af6-bc03-aa870f84f2b6'],3939969,Ismael Koné,8.430896,1.1814796,Ground Pass,"[36.1, 26.0]",Left Foot,,1833,1833,23760,133229.0,,,,,,,,,,,,,,,,,,
54011102-1540-436d-9373-f2a1020f559e,146,1,00:02:58.168,2,58,Pass,7,Canada,Regular Play,Canada,Ismael Koné,Right Defensive Midfield,"[38.3, 30.2]",1.112722,['dbc27234-abf8-4107-986b-33888281d9dd'],3939969,Alistair Johnston,21.791054,1.7834922,Ground Pass,"[33.7, 51.5]",Right Foot,,1833,1833,133229,44703.0,,,,,,,,,,,,,,,,,,
4eec404a-c20e-4a2f-9722-98e8c0d3f4ef,149,1,00:03:00.974,3,0,Pass,7,Canada,Regular Play,Canada,Alistair Johnston,Right Back,"[37.7, 54.0]",0.982519,['6b309fcb-e961-4be9-afda-e0a5f6d41dd9'],3939969,Jonathan David,19.301037,0.010362323,Ground Pass,"[57.0, 54.2]",Right Foot,,1833,1833,44703,23640.0,,,,,,,,,,,,,,,,,,
00ed9ca3-2bb8-4ddf-be3f-7f9035a9d778,152,1,00:03:02.824,3,2,Pass,7,Canada,Regular Play,Canada,Jonathan David,Right Center Forward,"[59.8, 57.0]",1.907264,['d3bfde88-134a-417c-97ab-3f7af32a5bf3'],3939969,Tajon Buchanan,31.758621,0.8098922,Ground Pass,"[81.7, 80.0]",Right Foot,,1833,1833,23640,24024.0,Out,,,,,,,,,,,,,,,,,
39cf5240-b46d-44bf-9914-3c03b73421db,154,1,00:03:08.642,3,8,Pass,8,Argentina,From Throw In,Argentina,Marcos Javier Acuña,Left Back,"[35.1, 0.1]",1.873663,['51a5aa23-8470-461f-ab04-ff58fab91f00'],3939969,Lisandro Martínez,25.249159,2.1873627,Low Pass,"[20.5, 20.7]",,Throw-in,779,779,19597,27768.0,,,,,,,,,,,,,,,,,,
be06b3f5-6a8d-4bc8-81a8-de82c4fab03a,157,1,00:03:12.116,3,12,Pass,8,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[22.5, 19.7]",1.473443,['b6123c16-fe70-4b1d-8da6-a29d7a9a9da1'],3939969,Cristian Gabriel Romero,20.81658,1.676679,Ground Pass,"[20.3, 40.4]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,,,,
e6c35a33-58f3-4a24-8bbd-c569a99a660e,160,1,00:03:20.029,3,20,Pass,8,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[37.6, 41.8]",1.676639,['ce1d802e-8bdd-4312-a173-493f1c144204'],3939969,Leandro Daniel Paredes,35.04754,-1.3638879,Ground Pass,"[44.8, 7.5]",Right Foot,,779,779,20572,16308.0,,,,,,,,,,,,,,,,,,
8c9d7312-aaf3-4226-9680-2c07d18a9cdd,164,1,00:03:22.346,3,22,Pass,8,Argentina,From Throw In,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[45.0, 12.5]",1.120531,"['044f273e-397d-44ef-9298-921f49632048', 'a7bb4a11-a548-4283-ab52-e2c6b017fb6d']",3939969,Lisandro Martínez,23.101948,2.2272837,Ground Pass,"[30.9, 30.8]",Right Foot,,779,779,16308,27768.0,,True,,,,,,,,,,,,,,,,
c8fb026b-d96c-44d3-8efe-90c9429960ad,168,1,00:03:24.136,3,24,Pass,8,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[30.3, 31.0]",1.704977,"['c082067c-3927-45c6-8fec-6aacacc7473c', 'f17f7bbe-8d0e-4890-9182-6ae1d0ecee50']",3939969,Cristian Gabriel Romero,25.93781,1.6247978,Ground Pass,"[28.9, 56.9]",Left Foot,,779,779,27768,20572.0,,True,,,,,,,,,,,,,,,,
342d11eb-14b4-4b30-b7d5-43d85069ba51,171,1,00:03:31.041,3,31,Pass,8,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[39.0, 55.9]",1.6,['c3f1a188-b65d-4752-b4d5-2a99da7cefd3'],3939969,Lisandro Martínez,24.329817,-1.8327225,Ground Pass,"[32.7, 32.4]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,,,,
60dc38cb-3dd8-41ff-87e2-8c0335d1c7fe,174,1,00:03:35.441,3,35,Pass,8,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[38.6, 29.0]",2.0,['7c533699-2556-4a9c-9727-4e73a9947c22'],3939969,Cristian Gabriel Romero,24.797783,1.6596308,Ground Pass,"[36.4, 53.7]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,,,,
9d9566a3-3144-4191-a735-abd4e38be63a,177,1,00:03:38.241,3,38,Pass,8,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[38.6, 56.7]",1.439086,['d30fd97f-b99a-4219-962e-8da0a74ec444'],3939969,Ángel Fabián Di María Hernández,29.286516,0.8143756,Ground Pass,"[58.7, 78.0]",Right Foot,,779,779,20572,2995.0,,,,,,,,,,,,,,,,,,
8dce7722-7834-43d9-b9b5-b7f5e2f47674,181,1,00:03:42.544,3,42,Pass,8,Argentina,From Throw In,Argentina,Ángel Fabián Di María Hernández,Right Midfield,"[45.2, 78.4]",2.890919,"['d5ae27a7-9b41-48db-b98e-cab9f43ef61a', 'ffc501a7-48b4-4761-b2da-2828e7162a9b']",3939969,Damián Emiliano Martínez,43.22511,-2.387281,Ground Pass,"[13.7, 48.8]",Left Foot,,779,779,2995,6909.0,,True,,,,,,,,,,,,,,,,
058d1cba-7db9-4ce8-87a2-df21c3102be6,184,1,00:03:47.184,3,47,Pass,8,Argentina,From Throw In,Argentina,Damián Emiliano Martínez,Goalkeeper,"[14.9, 46.4]",2.542058,['6fe9b262-ee93-4422-8080-3b4ce61b1df9'],3939969,Lisandro Martínez,25.136627,-1.0911359,Ground Pass,"[26.5, 24.1]",Right Foot,,779,779,6909,27768.0,,,,,,,,,,,,,,,,,,
c926c58d-9191-48fa-ab17-bff37ae37ab8,187,1,00:03:51.031,3,51,Pass,8,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[33.7, 23.1]",1.24,['4b7e3fd5-7864-4f54-9188-a4adda93f005'],3939969,Marcos Javier Acuña,28.939419,-0.6801375,Ground Pass,"[56.2, 4.9]",Left Foot,,779,779,27768,19597.0,,,,,,,,,,,,,,,,,,
d05ce480-d4dc-4821-af8c-9cd624e4b788,191,1,00:03:52.860,3,52,Pass,8,Argentina,From Throw In,Argentina,Marcos Javier Acuña,Left Back,"[57.0, 4.7]",2.590659,"['350bdf86-f453-421f-b6bd-b2683bca25c4', 'e56c0bf7-a50c-434f-be88-c35671a2be2a']",3939969,Alexis Mac Allister,30.02399,-0.039978687,Low Pass,"[87.0, 3.5]",Left Foot,,779,779,19597,27886.0,,True,,,,,,,,,,,,,,,,
b5f1de80-da60-42a4-ad60-c9ea7b01d546,197,1,00:04:10.544,4,10,Pass,9,Argentina,From Throw In,Argentina,Marcos Javier Acuña,Left Back,"[105.7, 0.1]",1.452159,['2e4f720a-7f47-4c22-8c12-d09ee5ded211'],3939969,Julián Álvarez,19.148108,2.7785432,Low Pass,"[87.8, 6.9]",,Throw-in,779,779,19597,29560.0,,,,,,,,,,,,,,,,,,
d9750f2f-1029-403e-a9c5-e57e0e4bf29f,201,1,00:04:12.395,4,12,Pass,9,Argentina,From Throw In,Argentina,Julián Álvarez,Left Center Forward,"[80.5, 6.3]",2.524215,"['95279103-f847-4eba-ba22-5936aa0e51f2', 'f9180a68-9d4c-4423-b876-0fe9313f19f7']",3939969,Cristian Gabriel Romero,27.040895,2.2224333,Ground Pass,"[64.1, 27.8]",Right Foot,,779,779,29560,20572.0,,True,,,,,,,,,,,,,,,,
8e062bb7-8474-4416-83dd-676ea06418dc,204,1,00:04:15.718,4,15,Pass,9,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[63.9, 27.8]",1.281394,['224a56b6-fabc-4810-a2db-503e2e80acd4'],3939969,Rodrigo Javier De Paul,19.60102,1.5810001,Ground Pass,"[63.7, 47.4]",Right Foot,,779,779,20572,7797.0,,,,,,,,,,,,,,,,,,
3c078869-13db-4522-b3ec-5c9de7d29783,207,1,00:04:17.866,4,17,Pass,9,Argentina,From Throw In,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[54.8, 45.2]",1.199959,['482661c0-5968-4395-8797-4f21d4739dc2'],3939969,Nahuel Molina Lucero,31.781284,1.2540208,Low Pass,"[64.7, 75.4]",Right Foot,,779,779,7797,29201.0,,,,,,,,,,,,,,,,,,
8d27a55b-0460-49c9-bdd7-1720985e6692,210,1,00:04:20.613,4,20,Pass,9,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[66.7, 74.2]",0.869626,['0b282a5f-ca28-4c6e-bd50-ce19968318df'],3939969,Ángel Fabián Di María Hernández,14.709181,0.20539539,Ground Pass,"[81.1, 77.2]",Right Foot,,779,779,29201,2995.0,,,,,,,,,,,,,,,,,,
