id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,under_pressure,related_events,match_id,possession_team_id,team_id,player_id,foul_won_defensive,foul_won_advantage,off_camera
2829869f-2a45-4481-a56c-fcaf6f1305f2,1042,1,00:29:38.315,29,38,Foul Won,48,Peru,Regular Play,Peru,Sergio Fernando Peña Flores,Right Center Midfield,"[63.1, 59.3]",0.0,True,['d868648f-5f16-48cb-87c9-c605c3fe2e1e'],3939986,784,784,10836,,,
36eed1c8-3a5a-4a13-9a0d-00d0f31e3582,1106,1,00:31:46.087,31,46,Foul Won,51,Argentina,From Free Kick,Argentina,Exequiel Alejandro Palacios,Right Center Midfield,"[50.6, 62.9]",0.0,True,['a2fcff03-c0f0-456e-bf27-a1cf7fdc1fed'],3939986,779,779,28268,,,
a89d758e-a5cb-4d66-bb2e-12f725c50c81,1255,1,00:35:10.208,35,10,Foul Won,56,Argentina,From Keeper,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[76.8, 70.9]",0.0,True,['597c5244-56a7-4a6e-acca-6c6c9f1cc06b'],3939986,779,779,2995,,,
93adf842-3ea3-4e02-bc5d-a22fecb522dc,1482,1,00:42:33.300,42,33,Foul Won,71,Argentina,From Throw In,Argentina,Lautaro Javier Martínez,Center Forward,"[58.1, 17.7]",0.0,True,"['0bc9700b-a75c-4c7f-9ca8-cbc663e03a7f', '3f9d838d-2470-470c-8203-d4606f8aafbd']",3939986,779,779,11456,,,
a88e87de-f186-4af1-9a74-8eb3166e6060,1758,2,00:04:52.852,49,52,Foul Won,86,Peru,From Counter,Peru,Édison Michael Flores Peralta,Center Attacking Midfield,"[89.9, 72.1]",0.0,True,"['53c874fb-9d2e-4b1d-99a0-3be9cf25366c', '7986d65c-a06f-46e6-90c7-3c24aa540b95']",3939986,784,784,5525,,,
ba8e3c3e-4aed-48e1-b183-f8989cb61076,1800,2,00:07:39.798,52,39,Foul Won,90,Argentina,Other,Argentina,Exequiel Alejandro Palacios,Right Center Midfield,"[39.6, 31.5]",0.0,True,['b4134375-f3e2-436c-8245-4c9752a6712f'],3939986,779,779,28268,,,
84c4261e-f9ca-4353-9df8-2f7595338ab4,1849,2,00:09:32.255,54,32,Foul Won,93,Argentina,From Corner,Peru,Pedro David Gallese Quiróz,Goalkeeper,"[0.2, 42.2]",0.0,True,['70f5b961-762b-4347-a578-5fc399fd7f84'],3939986,779,784,5528,True,,
e6d0d141-0db5-45d6-859f-1c4d1f4e5d8f,2041,2,00:14:26.779,59,26,Foul Won,99,Peru,Regular Play,Peru,Aldo Sebastián Corzo Chávez,Right Center Back,"[16.6, 72.9]",0.0,True,['33fe726f-f2e8-41fd-97ef-8d064e435616'],3939986,784,784,35009,,,
14d74af5-6837-4f5c-891f-93c87a86d0f6,2059,2,00:15:33.980,60,33,Foul Won,101,Peru,From Throw In,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[11.7, 47.5]",0.0,True,['72ba896f-06a9-45d8-a7ba-56b3dee57b4b'],3939986,784,779,16308,True,,
fbe7cdd5-e1a8-43ab-951f-e72bb0d88be9,2133,2,00:17:19.543,62,19,Foul Won,104,Argentina,From Throw In,Argentina,Giovani Lo Celso,Left Center Midfield,"[60.3, 16.3]",0.0,True,['262f3bfd-ac5b-4240-9ef0-d1994cac5c3d'],3939986,779,779,3313,,,
30404f12-755e-4b40-b734-8f5c8c3761a6,2143,2,00:18:09.101,63,9,Foul Won,105,Argentina,From Free Kick,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[75.2, 76.3]",0.0,True,['7789e710-32f5-44cb-9e47-04b3f6547257'],3939986,779,779,2995,,,
6e1e5844-bb87-4002-99aa-d2a8030c452c,2280,2,00:22:51.511,67,51,Foul Won,111,Peru,From Corner,Peru,Marcos Johan López Lanfranco,Left Wing Back,"[69.6, 14.5]",0.0,True,['5746183e-bb08-44a3-bd7b-b3afe374a938'],3939986,784,784,23749,,True,
dfbc8ac5-f8e3-4570-8219-67118f717d69,2342,2,00:26:24.993,71,24,Foul Won,113,Argentina,Other,Peru,Alexander Martín Marquinho Callens Asín,Left Center Back,"[35.3, 35.1]",0.0,True,['a209f30c-db68-4455-b2c8-9bb2949f65bc'],3939986,779,784,15481,True,,
0a4362a9-2833-4fe4-ac5d-bf8f9d235c8c,2387,2,00:27:21.907,72,21,Foul Won,115,Argentina,Regular Play,Argentina,Gonzalo Ariel Montiel,Right Back,"[75.1, 50.9]",0.0,True,['37921c19-66af-4ad4-ac00-3f8a9cdf80f8'],3939986,779,779,28263,,,
803ffadc-fb76-4b31-9391-b158c21b2c21,2423,2,00:29:03.401,74,3,Foul Won,117,Peru,From Goal Kick,Peru,Gianluca Lapadula Vargas,Center Forward,"[69.8, 56.0]",0.0,True,['eff1797f-00aa-44ac-a892-b47f906e8bcd'],3939986,784,784,7143,True,True,
74a7552f-3a00-41b0-8fdc-d10f8cfe2904,2502,2,00:30:08.673,75,8,Foul Won,119,Peru,Regular Play,Peru,Sergio Fernando Peña Flores,Right Center Midfield,"[92.6, 5.6]",0.0,True,"['2467ec17-585e-40d2-937e-f3c983fb1f90', '4d83f7bd-a3a0-4bdc-92b6-36223f78f147']",3939986,784,784,10836,,,
d207f1f5-cdad-4443-a549-f6ebce52b6a2,2710,2,00:34:57.916,79,57,Foul Won,123,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[43.1, 20.8]",0.0,True,['ddd68313-cee6-45ec-ba73-d34cdc9b3cd0'],3939986,779,779,5507,,,
5462cfb7-a7c3-4d6f-8466-e944e6bfcf02,2772,2,00:35:41.325,80,41,Foul Won,125,Peru,Regular Play,Peru,Jesús Abdallah Castillo Molina,Left Defensive Midfield,"[41.5, 62.0]",0.0,True,"['18dd635e-8211-4a62-939a-f5b6fbed79c5', '6df39baf-cdb6-404c-be74-805bc19c5ee0']",3939986,784,784,35205,,True,
def400ac-4ae1-4e37-88b2-96b8f42cf3eb,2843,2,00:38:00.408,83,0,Foul Won,127,Argentina,From Free Kick,Argentina,Exequiel Alejandro Palacios,Right Center Midfield,"[76.7, 36.8]",0.0,True,['9dac850e-fd35-4789-ac02-ab61bacbfe16'],3939986,779,779,28268,,,
ba166086-0d6b-47db-acdf-72d1ab8cfa85,2904,2,00:39:29.635,84,29,Foul Won,130,Argentina,Regular Play,Argentina,Exequiel Alejandro Palacios,Right Center Midfield,"[64.1, 74.2]",0.0,True,['68d5db32-5917-4ffc-9769-2613cc5d4f5f'],3939986,779,779,28268,,,
60d62b53-dcac-41f4-9055-e665f69036bd,2923,2,00:40:05.542,85,5,Foul Won,131,Argentina,From Free Kick,Peru,Jesús Abdallah Castillo Molina,Left Defensive Midfield,"[9.5, 28.1]",0.0,True,['924b9c9e-96ae-4765-927b-7468cb0ea9a9'],3939986,779,784,35205,,,
ba45c83c-27e7-4ba3-88d2-09c8dab8aefe,3003,2,00:44:34.415,89,34,Foul Won,136,Argentina,From Goal Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[68.5, 6.1]",0.0,True,"['0ede30d1-2051-491b-8cb9-bb829577c76a', '0f4ef5a7-22d9-4805-81c2-c7c7029410bf']",3939986,779,779,5507,True,True,True
6c6d0760-7366-4831-bb14-c0341040899c,3057,2,00:45:48.667,90,48,Foul Won,139,Argentina,Regular Play,Argentina,Exequiel Alejandro Palacios,Right Center Midfield,"[43.4, 21.0]",0.0,True,"['37b97c33-d464-4833-8bf7-105c5ba1edf2', '86740d55-1f2f-4b47-b046-3603755629f2']",3939986,779,779,28268,,True,
d979acc3-f1b7-4404-96a2-ac36bfdd23e5,3102,2,00:46:21.131,91,21,Foul Won,140,Peru,Regular Play,Peru,Jesús Abdallah Castillo Molina,Left Defensive Midfield,"[55.5, 44.4]",0.0,True,"['10b80217-1b67-4df8-91e8-b4ea170c2d9d', '51f14468-c315-4d6f-955f-84e4aef6c69d']",3939986,784,784,35205,,,
7ddfc726-4e99-4ce1-a644-556080e25693,3121,2,00:46:50.422,91,50,Foul Won,141,Peru,From Free Kick,Peru,Alexander Martín Marquinho Callens Asín,Left Back,"[93.5, 23.5]",0.0,True,"['584f3c0e-cc2c-40bf-81cf-1cae13d626e7', '67ac7ee7-173f-4da6-b39a-f4a192d34d85', 'abdf5d14-72f1-465f-9dea-dba62f82baec']",3939986,784,784,15481,,,
