id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,pass_outcome,pass_outswinging,pass_technique,off_camera,under_pressure,pass_switch,pass_aerial_won,counterpress,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_inswinging,pass_through_ball,pass_goal_assist,pass_miscommunication,pass_no_touch
0b48d80d-9f40-4eb3-9992-2f4937e56568,88,1,00:01:47.631,1,47,Pass,5,Peru,From Throw In,Peru,Oliver Sonne,Right Wing Back,"[57.0, 80.0]",1.888897,['f21528c7-c19e-425d-a5ec-fe5d56cbcf31'],3939986,Aldo Sebastián Corzo Chávez,20.519747,-2.767421,Low Pass,"[37.9, 72.5]",,Throw-in,784,784,130731,35009.0,,,,True,,,,,,,,,,,,
3442c5c6-3f4a-4500-9055-abe2d0bda9ae,90,1,00:01:51.641,1,51,Pass,5,Peru,From Throw In,Peru,Aldo Sebastián Corzo Chávez,Right Center Back,"[31.4, 69.7]",2.156415,['7847cbc9-9fff-40da-bd8e-3c793a8eb0bd'],3939986,Carlos Augusto Zambrano Ochandarte,24.286621,-1.8977551,Ground Pass,"[23.6, 46.7]",Right Foot,,784,784,35009,36359.0,,,,,,,,,,,,,,,,
11645824-4b3a-43bd-a805-31d892c26aec,93,1,00:01:59.754,1,59,Pass,5,Peru,From Throw In,Peru,Carlos Augusto Zambrano Ochandarte,Center Back,"[19.7, 40.8]",1.86821,['9cfcdbe0-63ce-4fa8-bb93-98d0b4b10b5e'],3939986,Pedro David Gallese Quiróz,14.669697,-2.6901395,Ground Pass,"[6.5, 34.4]",Right Foot,,784,784,36359,5528.0,,,,,,,,,,,,,,,,
4c1d8b40-c576-4843-94f3-e852e1cee644,96,1,00:02:02.994,2,2,Pass,5,Peru,From Throw In,Peru,Pedro David Gallese Quiróz,Goalkeeper,"[10.1, 30.0]",1.898155,"['115a9f0a-c385-48a2-985b-27f269ad00dc', '70862304-a166-414e-8400-9c6f97103810']",3939986,José Paolo Guerrero Gonzáles,45.818447,0.028376661,High Pass,"[55.9, 31.3]",Left Foot,,784,784,5528,5535.0,Incomplete,,,,,,,,,,,,,,,
115a9f0a-c385-48a2-985b-27f269ad00dc,98,1,00:02:04.892,2,4,Pass,5,Peru,From Throw In,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[64.2, 48.8]",1.540399,"['4c1d8b40-c576-4843-94f3-e852e1cee644', 'f6313fc9-08d5-42fb-9f29-fdf11d2adae0']",3939986,Ángel Fabián Di María Hernández,22.046541,0.40072265,Low Pass,"[84.5, 57.4]",Head,Recovery,784,779,16308,2995.0,,,,,,,,,,,,,,,,
ae1d0e2c-8a1a-4465-833b-3cb28f7fdc86,101,1,00:02:07.404,2,7,Pass,5,Peru,From Throw In,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[84.5, 57.4]",1.163664,"['13f6b5fd-c0b7-4907-8da7-83ec22ba3718', 'd348cde8-8c0e-4f41-a56b-40ae2811c0cc']",3939986,Lautaro Javier Martínez,16.368567,-0.8502422,Low Pass,"[95.3, 45.1]",Left Foot,,784,779,2995,11456.0,Incomplete,,,,,,,,,,,,,,,
d348cde8-8c0e-4f41-a56b-40ae2811c0cc,103,1,00:02:08.568,2,8,Pass,5,Peru,From Throw In,Peru,Carlos Augusto Zambrano Ochandarte,Center Back,"[24.8, 35.0]",1.335047,"['065ad481-86ea-45a2-a438-d28537a0debb', 'ae1d0e2c-8a1a-4465-833b-3cb28f7fdc86']",3939986,Wilder José Cartagena Mendoza,6.618912,-0.07561314,Ground Pass,"[31.4, 34.5]",Right Foot,Recovery,784,784,36359,6313.0,,,,,,,,,,,,,,,,
dec5b481-668e-410f-a4d9-6337fec44f7b,106,1,00:02:09.903,2,9,Pass,5,Peru,From Throw In,Peru,Wilder José Cartagena Mendoza,Right Defensive Midfield,"[31.4, 33.1]",1.84577,"['bfd3125a-5a02-4de8-969c-0675bc19d4d4', 'f78d0aa8-b7f7-40c7-86db-0786c0339058']",3939986,Oliver Sonne,29.966648,1.3760185,Ground Pass,"[37.2, 62.5]",Right Foot,,784,784,6313,130731.0,,,,,True,,,,,,,,,,,
6f4f3057-5d12-49e9-8eeb-a69d762b3eae,109,1,00:02:15.391,2,15,Pass,5,Peru,From Throw In,Peru,Oliver Sonne,Right Wing Back,"[42.5, 64.5]",1.124166,['678db165-625b-428f-8193-4367220eccb2'],3939986,Wilder José Cartagena Mendoza,11.0367565,-1.48916,Ground Pass,"[43.4, 53.5]",Left Foot,,784,784,130731,6313.0,,,,,,,,,,,,,,,,
f1439cf2-3304-48bd-955d-23dee2df06e5,112,1,00:02:18.476,2,18,Pass,5,Peru,From Throw In,Peru,Wilder José Cartagena Mendoza,Right Defensive Midfield,"[35.9, 52.8]",1.929776,['20e0bd1c-460d-4d97-b2ce-13a9546aab96'],3939986,Carlos Augusto Zambrano Ochandarte,18.48053,-2.0005586,Ground Pass,"[28.2, 36.0]",Right Foot,,784,784,6313,36359.0,,,,,,,,,,,,,,,,
8d587ef4-288e-4dda-b571-53be9fca9e33,115,1,00:02:23.892,2,23,Pass,5,Peru,From Throw In,Peru,Carlos Augusto Zambrano Ochandarte,Center Back,"[32.9, 43.1]",3.19887,['7c5e8002-39c2-46b7-9c43-e1427f357b83'],3939986,Oliver Sonne,69.782875,0.53869915,High Pass,"[92.8, 78.9]",Right Foot,,784,784,36359,130731.0,Out,,,,,,,,,,,,,,,
9470c330-55c2-4601-af28-fd99381c9afe,117,1,00:02:37.259,2,37,Pass,6,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[28.4, 0.1]",1.810485,['05a481e3-1634-4cc9-aeb5-6e20634267ca'],3939986,Exequiel Alejandro Palacios,17.700283,0.40044078,Low Pass,"[44.7, 7.0]",,Throw-in,779,779,5507,28268.0,,,,True,,,,,,,,,,,,
c67fbf77-4e9f-474c-80b4-b7320b1b63a9,119,1,00:02:39.648,2,39,Pass,6,Argentina,From Throw In,Argentina,Exequiel Alejandro Palacios,Left Center Midfield,"[44.7, 7.0]",2.240271,['24c32b46-1270-4776-b283-7756f1d319f2'],3939986,Giovani Lo Celso,18.253767,1.4940244,High Pass,"[46.1, 25.2]",Right Foot,,779,779,28268,3313.0,,,,True,,,,,,,,,,,,
f2a95b35-3db7-44a3-b73e-85a3f385b0f9,121,1,00:02:42.883,2,42,Pass,6,Argentina,From Throw In,Argentina,Giovani Lo Celso,Right Center Midfield,"[44.8, 26.8]",2.630625,['c19daf54-0da2-4674-b120-e6a627c76c2d'],3939986,Gonzalo Ariel Montiel,46.68972,1.8240864,Low Pass,"[33.1, 72.0]",Left Foot,,779,779,3313,28263.0,,,,,,True,,,,,,,,,,
d54e9ccd-c5b3-48b7-8aee-181607df6bd0,124,1,00:02:48.478,2,48,Pass,6,Argentina,From Throw In,Argentina,Gonzalo Ariel Montiel,Right Back,"[42.8, 73.8]",1.089088,['557e877c-7ee6-47c5-8db4-fb2cf94d0e9c'],3939986,Giovani Lo Celso,12.073939,-2.1197383,Ground Pass,"[36.5, 63.5]",Right Foot,,779,779,28263,3313.0,,,,,,,,,,,,,,,,
13d33cce-5a11-4f82-82aa-b90c27a462c2,127,1,00:02:49.567,2,49,Pass,6,Argentina,From Throw In,Argentina,Giovani Lo Celso,Right Center Midfield,"[36.9, 63.5]",0.863892,"['37473d3e-05de-44d3-853b-efc9ad8eff6e', 'e4df010e-805d-437b-86e9-f814d1027dbf']",3939986,Gonzalo Ariel Montiel,10.866922,1.3101939,Ground Pass,"[39.7, 74.0]",Right Foot,,779,779,3313,28263.0,,,,,True,,,,,,,,,,,
3b111411-3610-4aab-b4d8-abf0c2c46717,130,1,00:02:51.140,2,51,Pass,6,Argentina,From Throw In,Argentina,Gonzalo Ariel Montiel,Right Back,"[40.9, 72.6]",1.542936,['d0f3dda9-10c2-4448-8997-39956f4f7910'],3939986,Germán Alejandro Pezzella,23.265854,-2.2770915,Ground Pass,"[25.8, 54.9]",Right Foot,,779,779,28263,7161.0,,,,,,,,,,,,,,,,
592212b2-9a8c-451b-abd7-6b4ef82ff90a,133,1,00:02:54.479,2,54,Pass,6,Argentina,From Throw In,Argentina,Germán Alejandro Pezzella,Right Center Back,"[27.9, 52.3]",1.457968,['9d603ba7-ffa2-4982-8d01-d74df44a6948'],3939986,Nicolás Hernán Otamendi,28.452415,-1.3403094,Ground Pass,"[34.4, 24.6]",Right Foot,,779,779,7161,3090.0,,,,,,,,,,,,,,,,
dce4f109-98d8-4e8f-82d3-d940e5fcda1d,136,1,00:02:57.924,2,57,Pass,6,Argentina,From Throw In,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[42.3, 21.5]",1.44568,['797d68d9-e2ed-49ec-888c-3056b2126ef2'],3939986,Nicolás Alejandro Tagliafico,17.901117,-0.74984,Ground Pass,"[55.4, 9.3]",Right Foot,,779,779,3090,5507.0,,,,,,,,,,,,,,,,
eabc12dc-fb6e-45bc-8fd2-84bcc1fdc39b,142,1,00:03:11.390,3,11,Pass,7,Argentina,From Free Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[85.4, 6.3]",1.912854,['760ac3bc-cf4d-4705-b0ef-f0efb4bebe19'],3939986,Leandro Daniel Paredes,6.8622155,2.815234,Ground Pass,"[78.9, 8.5]",Left Foot,Free Kick,779,779,5507,16308.0,,,,,,,,,,,,,,,,
5cce3be7-0119-4dc4-a5be-3060ce108a93,145,1,00:03:14.807,3,14,Pass,7,Argentina,From Free Kick,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[76.4, 18.4]",1.580622,['7f5235ca-c05e-4838-a138-120342f8ef36'],3939986,Germán Alejandro Pezzella,28.049421,2.0089312,Ground Pass,"[64.5, 43.8]",Right Foot,,779,779,16308,7161.0,,,,,,,,,,,,,,,,
2fd80030-2f6f-4f8f-b4f3-f60f32b507c7,148,1,00:03:16.778,3,16,Pass,7,Argentina,From Free Kick,Argentina,Germán Alejandro Pezzella,Right Center Back,"[64.7, 45.7]",2.790474,['7a4473a7-d947-43fb-92b5-48a56c90ff9e'],3939986,Gonzalo Ariel Montiel,34.468826,1.3096333,Ground Pass,"[73.6, 79.0]",Left Foot,,779,779,7161,28263.0,,,,,,,,,,,,,,,,
08b5574c-da2f-4af6-b61b-234d1eab699e,151,1,00:03:19.729,3,19,Pass,7,Argentina,From Free Kick,Argentina,Gonzalo Ariel Montiel,Right Back,"[73.6, 79.0]",1.663067,"['afd1bf1d-ccb9-44e3-b35b-9b3cc4537d36', 'cf2899e9-e6e2-4281-8391-d0963f6511ae']",3939986,Ángel Fabián Di María Hernández,20.30394,-0.47025543,Ground Pass,"[91.7, 69.8]",Right Foot,,779,779,28263,2995.0,Incomplete,,,,,,,,,,,,,,,
0e73987f-2d16-4ccf-b46d-71365e2db271,156,1,00:03:23.615,3,23,Pass,8,Peru,Regular Play,Peru,Marcos Johan López Lanfranco,Left Wing Back,"[27.8, 1.1]",1.681756,"['2f140f41-11c4-43b0-bb7c-b3d885e4a0ba', 'fc1d9aec-337f-44a8-8992-0dd517088f73']",3939986,Alexander Martín Marquinho Callens Asín,17.873444,2.0920243,Ground Pass,"[18.9, 16.6]",Left Foot,,784,784,23749,15481.0,,,,,True,,,,,,,,,,,
019e32b2-4cb8-4260-a4a1-b9f4cf24e991,159,1,00:03:25.471,3,25,Pass,8,Peru,Regular Play,Peru,Alexander Martín Marquinho Callens Asín,Left Center Back,"[18.9, 16.7]",1.471341,['a8852013-4c13-4201-a3fd-facdf8784dc4'],3939986,Carlos Augusto Zambrano Ochandarte,18.869287,1.8170604,Ground Pass,"[14.3, 35.0]",Left Foot,,784,784,15481,36359.0,,,,,,,,,,,,,,,,
90241372-b388-44f0-9a14-e52d81671625,162,1,00:03:29.375,3,29,Pass,8,Peru,Regular Play,Peru,Carlos Augusto Zambrano Ochandarte,Center Back,"[20.1, 28.5]",1.324274,['738dbb4b-42b1-4264-b658-1302576f882e'],3939986,Marcos Johan López Lanfranco,27.390692,-1.301022,Ground Pass,"[27.4, 2.1]",Right Foot,,784,784,36359,23749.0,,,,,,,,,,,,,,,,
81b2b26d-2384-45d8-a9ba-90c00d4b0e91,168,1,00:03:43.779,3,43,Pass,9,Peru,From Free Kick,Peru,Sergio Fernando Peña Flores,Left Defensive Midfield,"[56.5, 34.7]",1.552273,['0c5669bf-edee-4c6c-9704-cbfd0a35116c'],3939986,Aldo Sebastián Corzo Chávez,24.287033,2.017871,Ground Pass,"[46.0, 56.6]",Right Foot,Free Kick,784,784,10836,35009.0,,,,,,,,,,,,,,,,
a89ad06b-2b57-4c65-adc7-6ad98a7648ae,171,1,00:03:46.308,3,46,Pass,9,Peru,From Free Kick,Peru,Aldo Sebastián Corzo Chávez,Right Center Back,"[48.4, 59.4]",1.488571,['72fa55a9-6eb9-40e7-865c-6966237afacc'],3939986,Oliver Sonne,25.191467,0.61332756,Ground Pass,"[69.0, 73.9]",Right Foot,,784,784,35009,130731.0,,,,,,,,,,,,,,,,
09b5c658-193b-48d6-8bd1-c51f75fcdc63,174,1,00:03:47.956,3,47,Pass,9,Peru,From Free Kick,Peru,Oliver Sonne,Right Wing Back,"[69.0, 73.9]",1.891302,['26069109-3fed-4b90-a1ce-e74d4e19d6a8'],3939986,Aldo Sebastián Corzo Chávez,20.753073,-2.69303,Ground Pass,"[50.3, 64.9]",Right Foot,,784,784,130731,35009.0,,,,,,,,,,,,,,,,
2270c329-cb6a-48a8-9c3d-c76fee7cfff3,176,1,00:03:49.848,3,49,Pass,9,Peru,From Free Kick,Peru,Aldo Sebastián Corzo Chávez,Right Center Back,"[50.3, 64.9]",0.581452,['5a701bc2-cac2-480a-b7d7-36aec338c19c'],3939986,Wilder José Cartagena Mendoza,7.3600273,-0.9300126,Ground Pass,"[54.7, 59.0]",Right Foot,,784,784,35009,6313.0,,,,,,,,,,,,,,,,
9335f233-ee4d-4852-a6f6-d0aa6bd2f09f,179,1,00:03:56.253,3,56,Pass,9,Peru,From Free Kick,Peru,Wilder José Cartagena Mendoza,Right Defensive Midfield,"[50.0, 55.2]",1.349877,['9792bb14-4415-4fbe-a361-360b886a9b19'],3939986,Carlos Augusto Zambrano Ochandarte,12.949517,-2.3944273,Ground Pass,"[40.5, 46.4]",Right Foot,,784,784,6313,36359.0,,,,,,,,,,,,,,,,
70be8649-3dc1-4440-89c3-5c864031ca2b,182,1,00:03:58.791,3,58,Pass,9,Peru,From Free Kick,Peru,Carlos Augusto Zambrano Ochandarte,Center Back,"[40.5, 46.3]",2.428945,['ba4f2e16-dfbb-4036-a94c-d71541320b94'],3939986,Marcos Johan López Lanfranco,49.819675,-1.108944,High Pass,"[62.7, 1.7]",Right Foot,,784,784,36359,23749.0,,,,,,True,,,,,,,,,,
9b42abcf-0676-44e5-a341-be1cfd87caef,185,1,00:04:04.796,4,4,Pass,9,Peru,From Free Kick,Peru,Marcos Johan López Lanfranco,Left Wing Back,"[74.7, 4.8]",0.867712,['cced8e7d-c8b8-4031-9358-cb89474ca48f'],3939986,Brayan Roberto Reyna Casaverde,13.277425,-0.20478095,Ground Pass,"[87.7, 2.1]",Left Foot,,784,784,23749,111560.0,,,,,,,,,,,,,,,,
c3068ea9-73eb-4da1-9e07-240de7db00b9,191,1,00:04:07.057,4,7,Pass,10,Argentina,Regular Play,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[44.6, 75.7]",0.695067,"['b27d9a1f-eeda-47fd-9dd3-8ae62f28670d', 'f97d2b40-a6fe-4a7e-be71-76114db4059e']",3939986,Gonzalo Ariel Montiel,6.264184,-2.8501358,Ground Pass,"[38.6, 73.9]",Left Foot,Recovery,779,779,2995,28263.0,,,,,True,,,,,,,,,,,
619e78b1-7251-40c3-8632-e96288f6baa2,194,1,00:04:08.149,4,8,Pass,10,Argentina,Regular Play,Argentina,Gonzalo Ariel Montiel,Right Back,"[38.6, 73.9]",1.096934,['0e028d21-73b5-4557-a315-635f8347b367'],3939986,Lautaro Javier Martínez,14.26359,-0.70102185,Ground Pass,"[49.5, 64.7]",Right Foot,,779,779,28263,11456.0,,,,,,,,,,,,,,,,
736c8f32-9dd4-43c6-a661-532f308ee7b8,201,1,00:04:11.466,4,11,Pass,10,Argentina,Regular Play,Argentina,Exequiel Alejandro Palacios,Left Center Midfield,"[46.3, 50.5]",1.500087,"['3b08eff3-a78f-429a-8f43-ad49ab5f420a', '4ff3ad4e-32fb-4bf9-bf7f-f83b61285629']",3939986,Giovani Lo Celso,13.756817,2.1648471,Ground Pass,"[38.6, 61.9]",Right Foot,Recovery,779,779,28268,3313.0,,,,,True,,,,,,,,,,,
335cc7da-9524-49a6-80f6-657fba33798d,204,1,00:04:13.678,4,13,Pass,10,Argentina,Regular Play,Argentina,Giovani Lo Celso,Right Center Midfield,"[38.6, 61.9]",0.892918,['39327106-70e2-40a7-823b-9d7ad3f65ba4'],3939986,Germán Alejandro Pezzella,12.756175,-2.2896264,Ground Pass,"[30.2, 52.3]",Left Foot,,779,779,3313,7161.0,,,,,,,,,,,,,,,,
a768dba0-e632-4bd3-94c9-6f1e9a123950,206,1,00:04:14.571,4,14,Pass,10,Argentina,Regular Play,Argentina,Germán Alejandro Pezzella,Right Center Back,"[30.2, 52.3]",1.140076,['e2b8bfbb-38e8-4c7f-ae45-3f18b5cfc963'],3939986,Leandro Daniel Paredes,9.254189,1.4625257,Ground Pass,"[31.2, 61.5]",Right Foot,,779,779,7161,16308.0,,,,,,,,,,,,,,,,
6d1e62ce-ee4d-41e9-9b5f-b8c49ed4dc59,209,1,00:04:20.334,4,20,Pass,10,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[35.0, 59.6]",0.985013,['6d6ef972-7bfe-44a0-9883-aec81731bcdf'],3939986,Giovani Lo Celso,10.159724,-0.108483315,Ground Pass,"[45.1, 58.5]",Right Foot,,779,779,16308,3313.0,,,,,,,,,,,,,,,,
