id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,off_camera,pass_switch,pass_cross,pass_aerial_won,pass_assisted_shot_id,pass_shot_assist,counterpress,pass_no_touch,out,pass_deflected,pass_inswinging,pass_technique,pass_straight,pass_through_ball,pass_outswinging
534c89ed-8cd6-4f92-acc9-e84096000885,38,1,00:00:25.935,0,25,Pass,2,Argentina,From Kick Off,Argentina,Nahuel Molina Lucero,Right Back,"[74.5, 74.8]",0.721851,['eb942850-3901-41b2-9fb5-a23f9b6aa180'],3939977,Rodrigo Javier De Paul,7.3552704,-2.336966,Ground Pass,"[69.4, 69.5]",Right Foot,,779,779,29201,7797.0,,,,,,,,,,,,,,,,,
0fa87cdb-6f81-46b6-902f-ecf426d66b5c,42,1,00:00:26.717,0,26,Pass,2,Argentina,From Kick Off,Argentina,Rodrigo Javier De Paul,Right Midfield,"[69.6, 72.4]",0.461388,"['37ba2ba1-6c67-4f0a-804f-2001d8133505', 'ac4f4a99-c3de-4deb-9dbc-0536f314a527']",3939977,Nahuel Molina Lucero,4.609772,1.3521274,Ground Pass,"[70.6, 76.9]",Right Foot,,779,779,7797,29201.0,True,,,,,,,,,,,,,,,,
5bdb3376-f14f-40fe-917e-851d21b2d12d,45,1,00:00:27.253,0,27,Pass,2,Argentina,From Kick Off,Argentina,Nahuel Molina Lucero,Right Back,"[70.6, 76.9]",1.252482,['17a5deb6-14fb-4479-8f1e-9d70f7c19fef'],3939977,Alexis Mac Allister,19.525623,-2.1630602,Ground Pass,"[59.7, 60.7]",Right Foot,,779,779,29201,27886.0,,,,,,,,,,,,,,,,,
f9268ee5-4483-4474-b4c8-e31e53623b48,48,1,00:00:30.578,0,30,Pass,2,Argentina,From Kick Off,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[56.5, 55.8]",1.86002,['83958af2-c217-4d06-9ca3-5544ce7b392d'],3939977,Lisandro Martínez,25.19246,-2.000709,Ground Pass,"[46.0, 32.9]",Right Foot,,779,779,27886,27768.0,,,,,,,,,,,,,,,,,
f07c2670-1790-4625-969b-c9850f64ac08,51,1,00:00:33.442,0,33,Pass,2,Argentina,From Kick Off,Argentina,Lisandro Martínez,Left Center Back,"[50.8, 27.5]",1.1824,['d6e3d0db-aabd-41f6-8d66-4bbe2f7093d2'],3939977,Nicolás Alejandro Tagliafico,14.150971,-1.2021004,Ground Pass,"[55.9, 14.3]",Left Foot,,779,779,27768,5507.0,,,,,,,,,,,,,,,,,
92c182ec-b84b-4db6-8902-05bc22b2408d,54,1,00:00:35.559,0,35,Pass,2,Argentina,From Kick Off,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[55.2, 16.8]",0.717503,['1c699102-0535-47f9-bb5d-fb493e158a56'],3939977,Enzo Fernandez,8.627862,0.7690062,Ground Pass,"[61.4, 22.8]",Left Foot,,779,779,5507,38718.0,,,,,,,,,,,,,,,,,
c09e0152-a0b0-4c57-b4c2-acc21517f181,57,1,00:00:36.277,0,36,Pass,2,Argentina,From Kick Off,Argentina,Enzo Fernandez,Left Defensive Midfield,"[63.2, 22.8]",0.843619,"['612473e8-df3b-4ced-b001-92bcce428b4f', 'e9ca42a1-0991-46d4-8a6c-d73e697b7a22']",3939977,Lisandro Martínez,17.238619,2.9430594,Ground Pass,"[46.3, 26.2]",Right Foot,,779,779,38718,27768.0,True,,,,,,,,,,,,,,,,
c4e763d7-205d-4c43-92f5-a2f4730559b5,60,1,00:00:39.091,0,39,Pass,2,Argentina,From Kick Off,Argentina,Lisandro Martínez,Left Center Back,"[44.8, 30.7]",1.719812,['264bca61-bd18-400f-9306-4f60b886c65a'],3939977,Cristian Gabriel Romero,28.2078,1.8880626,Ground Pass,"[36.0, 57.5]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,,,
5c4685c7-4e99-45b6-8853-51e7b5723273,64,1,00:00:44.679,0,44,Pass,2,Argentina,From Kick Off,Argentina,Cristian Gabriel Romero,Right Center Back,"[47.5, 62.0]",1.037404,['5ef718a9-f510-473e-8249-224fe1bfce4c'],3939977,Nahuel Molina Lucero,17.72597,0.9013417,Ground Pass,"[58.5, 75.9]",Right Foot,,779,779,20572,29201.0,,,,,,,,,,,,,,,,,
898626ea-b5b8-464c-bb3f-1e9a6289251c,68,1,00:00:46.800,0,46,Pass,2,Argentina,From Kick Off,Argentina,Nahuel Molina Lucero,Right Back,"[52.3, 73.9]",2.589381,"['510a52a9-e235-462b-834b-04aa02d2d0a6', 'cfc49bb0-f701-44ca-85fb-aba00787cf13']",3939977,Damián Emiliano Martínez,46.8711,-2.519855,Low Pass,"[14.2, 46.6]",Left Foot,,779,779,29201,6909.0,True,,,,,,,,,,,,,,,,
3c9f3078-9ff8-4937-b43c-d324303abd3b,71,1,00:00:50.629,0,50,Pass,2,Argentina,From Kick Off,Argentina,Damián Emiliano Martínez,Goalkeeper,"[15.5, 45.7]",1.643446,['a00ce2e4-1198-4bec-aaa2-09f51706d764'],3939977,Lisandro Martínez,22.361797,-1.097149,Ground Pass,"[25.7, 25.8]",Right Foot,,779,779,6909,27768.0,,,,,,,,,,,,,,,,,
8d652dbe-add1-4d0c-8014-6e07d7ad0a30,74,1,00:00:54.082,0,54,Pass,2,Argentina,From Kick Off,Argentina,Lisandro Martínez,Left Center Back,"[25.7, 24.3]",2.056919,['043ac05c-f437-466b-8385-285807e74a36'],3939977,Cristian Gabriel Romero,32.502617,1.7283579,Ground Pass,"[20.6, 56.4]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,,,
bd046e71-04f7-44c3-a8ab-551bb6dfb8a2,77,1,00:00:59.866,0,59,Pass,2,Argentina,From Kick Off,Argentina,Cristian Gabriel Romero,Right Center Back,"[25.5, 58.1]",2.086633,['511a46fc-bb63-4294-a5bb-404bfc663dfa'],3939977,Lisandro Martínez,33.899853,-1.6475682,Ground Pass,"[22.9, 24.3]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,,,
35d0268d-e5a9-4e1b-8aae-02b3d6b91183,80,1,00:01:03.919,1,3,Pass,2,Argentina,From Kick Off,Argentina,Lisandro Martínez,Left Center Back,"[30.9, 19.0]",1.368724,['04bd7b17-dcbf-4941-8fd9-ca157fbf371c'],3939977,Nicolás Alejandro Tagliafico,16.835974,-0.9926781,Ground Pass,"[40.1, 4.9]",Right Foot,,779,779,27768,5507.0,,,,,,,,,,,,,,,,,
72e7520f-81f0-4b41-9f86-97699cd6b83e,84,1,00:01:06.741,1,6,Pass,2,Argentina,From Kick Off,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[40.7, 6.1]",1.198501,"['85ad5450-a3ba-4e08-ad2a-c4a2a68c357c', 'f0820e98-7096-4457-87ab-d5cbc91b7ece']",3939977,Lisandro Martínez,11.717082,2.6817617,Ground Pass,"[30.2, 11.3]",Left Foot,,779,779,5507,27768.0,True,,,,,,,,,,,,,,,,
bc87f103-6cb9-4db6-83de-d28cbb34b010,87,1,00:01:11.198,1,11,Pass,2,Argentina,From Kick Off,Argentina,Lisandro Martínez,Left Center Back,"[33.0, 24.7]",1.964067,['70fdebbd-643f-4bd7-a1df-dee9986bc32b'],3939977,Cristian Gabriel Romero,31.055595,1.7422975,Ground Pass,"[27.7, 55.3]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,,,
61260216-e307-4925-aae8-6481f3a899b4,90,1,00:01:15.795,1,15,Pass,2,Argentina,From Kick Off,Argentina,Cristian Gabriel Romero,Right Center Back,"[28.5, 56.4]",1.610741,['cab02673-ae2a-42d5-9075-09f9e680c47a'],3939977,Damián Emiliano Martínez,22.5,-2.2142975,Ground Pass,"[15.0, 38.4]",Right Foot,,779,779,20572,6909.0,,,,,,,,,,,,,,,,,
a9e98810-a9e6-46ea-8baf-bee63ce58e74,94,1,00:01:22.233,1,22,Pass,2,Argentina,From Kick Off,Argentina,Damián Emiliano Martínez,Goalkeeper,"[23.8, 39.3]",1.609376,['00974be1-f540-4bbe-9781-6e312f392b97'],3939977,Lisandro Martínez,21.077477,-1.336174,Ground Pass,"[28.7, 18.8]",Right Foot,,779,779,6909,27768.0,,,,,,,,,,,,,,,,,
ad7b17d7-d770-44b7-bc7a-1d3081dda2e1,97,1,00:01:28.496,1,28,Pass,2,Argentina,From Kick Off,Argentina,Lisandro Martínez,Left Center Back,"[40.5, 13.0]",0.658234,['1e784aac-cc5f-4179-a5aa-6760129d9b39'],3939977,Alexis Mac Allister,10.881176,0.94200003,Ground Pass,"[46.9, 21.8]",Left Foot,,779,779,27768,27886.0,,,,,,,,,,,,,,,,,
00158b16-c19f-4986-ad1c-1fa65c951e2f,100,1,00:01:29.697,1,29,Pass,2,Argentina,From Kick Off,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[46.7, 21.5]",0.94381,['ae2b78cb-017b-44dc-acd5-a6dd7302c744'],3939977,Lisandro Martínez,11.360018,-1.856351,Ground Pass,"[43.5, 10.6]",Right Foot,,779,779,27886,27768.0,,,,,,,,,,,,,,,,,
68186bfa-5c81-408c-b3d1-6519b5f827e0,103,1,00:01:32.636,1,32,Pass,2,Argentina,From Kick Off,Argentina,Lisandro Martínez,Left Center Back,"[44.6, 9.6]",1.330803,['197a81a7-dc16-4f85-8467-a3d892867cf8'],3939977,Nicolás Iván González,24.307405,-0.22402364,Ground Pass,"[68.3, 4.2]",Left Foot,,779,779,27768,20687.0,,,,,,,,,,,,,,,,,
80dbf0ef-2f08-410b-a213-be713be59b1b,107,1,00:01:35.429,1,35,Pass,2,Argentina,From Kick Off,Argentina,Nicolás Iván González,Left Midfield,"[69.8, 3.8]",0.779813,['a6d0914a-de5c-4bb7-90f5-ffa185551089'],3939977,Enzo Fernandez,7.7,3.1415927,Ground Pass,"[62.1, 3.8]",Left Foot,,779,779,20687,38718.0,,,,,,,,,,,,,,,,,
97158932-89a2-4314-97e0-3fe3dbd49e5d,110,1,00:01:37.189,1,37,Pass,2,Argentina,From Kick Off,Argentina,Enzo Fernandez,Left Defensive Midfield,"[62.7, 4.9]",1.109871,['9109ee91-367c-4fdf-8b98-bbf46ce324d3'],3939977,Alexis Mac Allister,19.258505,1.2539718,Ground Pass,"[68.7, 23.2]",Right Foot,,779,779,38718,27886.0,,,,,,,,,,,,,,,,,
d59743de-35c1-4db8-a11c-48f058c82749,115,1,00:01:42.064,1,42,Pass,2,Argentina,From Kick Off,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[80.3, 39.1]",1.894444,"['01828e88-f834-483b-aaa0-cd87597f74be', '9079a562-b0d8-4288-9c15-67e60d9f4424']",3939977,Nahuel Molina Lucero,34.072422,1.4442571,Ground Pass,"[84.6, 72.9]",Right Foot,,779,779,27886,29201.0,True,,,,,,,,,,,,,,,,
a4e57705-6665-4ecb-8dad-8584af11bc1e,117,1,00:01:43.959,1,43,Pass,2,Argentina,From Kick Off,Argentina,Nahuel Molina Lucero,Right Back,"[85.0, 73.3]",1.273509,['2ea1c622-33c1-480c-be53-7174839f3c49'],3939977,Rodrigo Javier De Paul,10.184301,-2.8012106,Ground Pass,"[75.4, 69.9]",Right Foot,,779,779,29201,7797.0,,,,,,,,,,,,,,,,,
7d32f6e0-77c1-4460-8b64-d12678bc6c16,120,1,00:01:47.571,1,47,Pass,2,Argentina,From Kick Off,Argentina,Rodrigo Javier De Paul,Right Midfield,"[77.9, 69.7]",1.544803,['95fe0a72-a2a0-40c0-8592-33a0ae6f2e9f'],3939977,Cristian Gabriel Romero,22.87903,-2.2974386,Ground Pass,"[62.7, 52.6]",Right Foot,,779,779,7797,20572.0,,,,,,,,,,,,,,,,,
f0e7f9a5-6c56-4a67-a5a5-0207ee9ca9cf,124,1,00:01:50.586,1,50,Pass,2,Argentina,From Kick Off,Argentina,Cristian Gabriel Romero,Right Center Back,"[62.3, 56.0]",1.136658,"['4d3897ba-44af-4c9c-8f30-24448a12458f', 'eaa67641-d487-49a7-a5a6-73335f37e17a']",3939977,Julián Álvarez,17.383326,0.09795143,Ground Pass,"[79.6, 57.7]",Right Foot,,779,779,20572,29560.0,True,,,,,,,,,,,,,,,,
4fd8bdfd-8d0c-457a-9bd2-35ccd077adc7,127,1,00:01:53.679,1,53,Pass,2,Argentina,From Kick Off,Argentina,Julián Álvarez,Left Center Forward,"[84.8, 47.0]",0.929952,['b2b7b519-4fba-49cb-ad67-3a7975e6b493'],3939977,Enzo Fernandez,15.784802,-1.1808785,Ground Pass,"[90.8, 32.4]",Left Foot,,779,779,29560,38718.0,,,,,,,,,,,,,,,,,
2c59f609-6e67-46c7-b609-ef387b539c4a,135,1,00:01:59.329,1,59,Pass,3,Chile,Regular Play,Chile,Mauricio Aníbal Isla Isla,Right Back,"[32.8, 52.6]",1.049008,['21c15d9b-b7db-4862-a18b-eac6af5d50ad'],3939977,Erick Antonio Pulgar Farfán,8.2,-1.5707964,Ground Pass,"[32.8, 44.4]",Right Foot,,3562,3562,18874,7175.0,,,,,,,,,,,,,,,,,
304b8263-820f-4374-abb3-1d073240e136,138,1,00:02:00.559,2,0,Pass,3,Chile,Regular Play,Chile,Erick Antonio Pulgar Farfán,Right Defensive Midfield,"[33.0, 41.7]",1.293992,['d42242a6-0df1-4a0b-a380-9e526548f35e'],3939977,Gabriel Alonso Suazo Urbina,19.423954,-1.9560828,Ground Pass,"[25.7, 23.7]",Right Foot,,3562,3562,7175,36212.0,,,,,,,,,,,,,,,,,
fb6c9bca-3819-48ed-b8f1-d5619b08b356,148,1,00:02:07.080,2,7,Pass,3,Chile,Regular Play,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[46.7, 20.9]",1.223817,['83367276-6067-4fbc-86a4-3822b39be608'],3939977,Eduardo Jesús Vargas Rojas,22.601328,0.36653852,Ground Pass,"[67.8, 29.0]",Left Foot,,3562,3562,36212,27317.0,,,,,,,,,,,,,,,,,
8de8de26-d8b7-42a3-85b8-c6687ef8875a,151,1,00:02:08.389,2,8,Pass,3,Chile,Regular Play,Chile,Eduardo Jesús Vargas Rojas,Center Forward,"[69.1, 29.5]",0.702716,['14c9824d-bec5-417b-a7a3-4b6eb6de6e4c'],3939977,Alexis Alejandro Sánchez Sánchez,7.106335,2.2565258,Ground Pass,"[64.6, 35.0]",Right Foot,,3562,3562,27317,3385.0,,,,,,,,,,,,,,,,,
6ac0fb92-9a68-4a9d-af5d-fd15e7f3156c,155,1,00:02:10.704,2,10,Pass,3,Chile,Regular Play,Chile,Alexis Alejandro Sánchez Sánchez,Center Attacking Midfield,"[78.3, 36.7]",1.862713,"['34b94a27-7450-4fcc-9001-644561d96e35', '56e96668-057c-476e-ac46-8cc10166fff3']",3939977,Eduardo Jesús Vargas Rojas,18.840382,0.64987046,Ground Pass,"[93.3, 48.1]",Left Foot,,3562,3562,3385,27317.0,,Incomplete,,,,,,,,,,,,,,,
6926db02-fe01-4a42-8e39-39076bfbab58,163,1,00:02:36.576,2,36,Pass,5,Argentina,From Free Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[40.1, 7.2]",0.977178,['678afda5-2620-486e-8fe2-42f8c1ed5015'],3939977,Lisandro Martínez,12.0283,2.320915,Ground Pass,"[31.9, 16.0]",Left Foot,Free Kick,779,779,5507,27768.0,,,,,,,,,,,,,,,,,
52faf5a1-2822-4943-b25e-6aecd2cd06b8,166,1,00:02:41.456,2,41,Pass,5,Argentina,From Free Kick,Argentina,Lisandro Martínez,Left Center Back,"[36.9, 30.1]",0.964343,['402aa75d-37f2-4e0a-a28f-0971dfb74c2c'],3939977,Rodrigo Javier De Paul,9.580188,0.93355817,Ground Pass,"[42.6, 37.8]",Left Foot,,779,779,27768,7797.0,,,,,,,,,,,,,,,,,
a396fc6a-e7e0-480b-ba65-8a102e8d7bb4,168,1,00:02:42.420,2,42,Pass,5,Argentina,From Free Kick,Argentina,Rodrigo Javier De Paul,Right Midfield,"[42.6, 37.8]",1.366896,['47f9742a-ddb2-44a0-8c6d-60ee977c524c'],3939977,Lisandro Martínez,11.69316,-2.2896264,Ground Pass,"[34.9, 29.0]",Right Foot,,779,779,7797,27768.0,,,,,,,,,,,,,,,,,
e68b95d6-d813-4233-b100-67aa102c5f41,171,1,00:02:45.667,2,45,Pass,5,Argentina,From Free Kick,Argentina,Lisandro Martínez,Left Center Back,"[38.3, 28.0]",0.74088,['0a2a5cc0-272f-464c-bb90-5d61d613d1f8'],3939977,Alexis Mac Allister,11.771152,-0.17073521,Ground Pass,"[49.9, 26.0]",Left Foot,,779,779,27768,27886.0,,,,,,,,,,,,,,,,,
f825857a-ea5e-4f9a-a354-b2a8e3e31915,176,1,00:02:46.952,2,46,Pass,5,Argentina,From Free Kick,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[52.5, 27.7]",1.405621,"['09efee6e-2cfc-4c48-b150-ce8409b9deca', '9157fb3c-6091-4fb2-9778-731d696b7ca9', 'aabdbd5e-557e-4895-8828-15932585c402']",3939977,,24.763279,-0.7511259,Low Pass,"[70.6, 10.8]",Right Foot,,779,779,27886,,True,Incomplete,,,,,,,,,,,,,,,
f212d85c-e026-418b-b57e-2a9c1b6f3b24,179,1,00:02:49.198,2,49,Pass,6,Chile,Regular Play,Chile,Mauricio Aníbal Isla Isla,Right Back,"[53.7, 71.0]",0.602503,['420f635e-47ae-47ef-a93c-d203726c304a'],3939977,Alexis Alejandro Sánchez Sánchez,12.529964,-0.4279485,Ground Pass,"[65.1, 65.8]",Right Foot,,3562,3562,18874,3385.0,,,,,,,,,,,,,,,,,
7fcd3fef-81f6-4ec7-bf4c-8e337dd82cd4,182,1,00:02:49.998,2,49,Pass,6,Chile,Regular Play,Chile,Alexis Alejandro Sánchez Sánchez,Center Attacking Midfield,"[66.1, 63.7]",0.707593,['b9e8ed5d-1a16-44c6-8915-dc30e23df905'],3939977,Erick Antonio Pulgar Farfán,6.519202,-2.4213197,Ground Pass,"[61.2, 59.4]",Right Foot,,3562,3562,3385,7175.0,,,,,,,,,,,,,,,,,
db43e73d-25ca-4a86-94d3-0d000ff79b18,186,1,00:02:51.542,2,51,Pass,6,Chile,Regular Play,Chile,Erick Antonio Pulgar Farfán,Right Defensive Midfield,"[64.4, 54.3]",0.254412,"['5737931e-27dd-4e46-80fe-e1fefb80dd51', 'c89a0c22-2293-4187-92f2-401825b7be9e']",3939977,Paulo César Díaz Huincales,3.5510561,-2.5770233,Ground Pass,"[61.4, 52.4]",Left Foot,,3562,3562,7175,31012.0,,Incomplete,,,,,,,,,,,,,,,
9165d79f-6fa0-435b-ae5e-0ca3d91a2247,191,1,00:02:54.187,2,54,Pass,6,Chile,Regular Play,Argentina,Enzo Fernandez,Left Defensive Midfield,"[55.0, 33.1]",0.967069,['7528df29-3a04-4db5-92c4-c8210f247f57'],3939977,Lionel Andrés Messi Cuccittini,10.606602,0.14189705,Ground Pass,"[65.5, 34.6]",Left Foot,,3562,779,38718,5503.0,,,,,,,,,,,,,,,,,
298e3b85-dd7d-42d9-9f4b-66113c9a8211,200,1,00:03:06.341,3,6,Pass,6,Chile,Regular Play,Chile,Claudio Andrés Bravo Muñoz,Goalkeeper,"[11.8, 47.7]",2.140794,['2a879cc1-7f13-442b-8468-1a52fa8dfa90'],3939977,Gabriel Alonso Suazo Urbina,39.253662,-1.3499168,Ground Pass,"[20.4, 9.4]",Right Foot,,3562,3562,4691,36212.0,,,,,,,,,,,,,,,,,
cd4e416c-3b6f-4a7a-a503-682b052f0cae,203,1,00:03:12.793,3,12,Pass,6,Chile,Regular Play,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[31.5, 6.6]",1.46415,['aef95cca-b0b5-43f2-b19f-4cd1543de30d'],3939977,Paulo César Díaz Huincales,20.940153,2.6052682,Ground Pass,"[13.5, 17.3]",Left Foot,,3562,3562,36212,31012.0,,,,,,,,,,,,,,,,,
f8d54b47-2329-468a-865d-6e1cd9f2965f,206,1,00:03:16.539,3,16,Pass,6,Chile,Regular Play,Chile,Paulo César Díaz Huincales,Left Center Back,"[14.4, 27.1]",1.826052,['007bc338-3ca2-4ff1-82e6-a19113a2445f'],3939977,Igor Lichnovsky Osorio,31.000645,1.5772479,Ground Pass,"[14.2, 58.1]",Right Foot,,3562,3562,31012,26256.0,,,,,,,,,,,,,,,,,
c79742f7-7997-46e5-ab44-6068a12283cf,209,1,00:03:20.478,3,20,Pass,6,Chile,Regular Play,Chile,Igor Lichnovsky Osorio,Right Center Back,"[18.7, 68.8]",1.928062,['3eb6a8d4-5a6a-4a0f-9483-26461008eade'],3939977,Claudio Andrés Bravo Muñoz,24.124884,-1.9936502,Ground Pass,"[8.8, 46.8]",Right Foot,,3562,3562,26256,4691.0,,,,,,,,,,,,,,,,,
5a5757d6-bcb6-45ee-bf8e-06dcea7c3598,212,1,00:03:26.660,3,26,Pass,6,Chile,Regular Play,Chile,Claudio Andrés Bravo Muñoz,Goalkeeper,"[13.9, 45.3]",1.20599,['cc0b13fb-0a36-4bdc-b20f-d0a26cec5ddd'],3939977,Rodrigo Eduardo Echeverría Sáez,15.380507,-0.22290023,Ground Pass,"[28.9, 41.9]",Right Foot,,3562,3562,4691,35738.0,,,,,,,,,,,,,,,,,
2f38f24f-09f2-40c6-8e0c-b4397986dc2d,216,1,00:03:32.155,3,32,Pass,6,Chile,Regular Play,Chile,Rodrigo Eduardo Echeverría Sáez,Left Defensive Midfield,"[31.5, 52.8]",0.930028,"['4af1ad54-4529-4c88-a2f2-4c8aa3964180', '89c5afc5-5a02-4d2a-bc29-7336553713db']",3939977,Darío Esteban Osorio Osorio,25.401772,0.17809294,Ground Pass,"[56.5, 57.3]",Right Foot,,3562,3562,35738,204925.0,True,,,,,,,,,,,,,,,,
18ee528f-7bb6-453c-9842-b1ea1cbe4177,220,1,00:03:36.422,3,36,Pass,6,Chile,Regular Play,Chile,Darío Esteban Osorio Osorio,Right Wing,"[55.2, 42.3]",1.909579,['d8edaaa5-8650-401b-a555-3623b9f0f8af'],3939977,Gabriel Alonso Suazo Urbina,33.049206,-1.2346927,Ground Pass,"[66.1, 11.1]",Left Foot,,3562,3562,204925,36212.0,,,,,,,,,,,,,,,,,
